Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2011-03-17,1.1704264505207662,10.21534686880117,1.3250587530156508,1.0730619638869143,1.1881188609745426,1.953917962037084,1.1916301368547957,1.1064041166503131,1.1091775428262456,1.1991693645566661,0.952628256887133,1.0958164376419168,1.0,1.0,0.0,0.0,38.73479635907713,0.09278463539947895,0.7326153594506797,0.496169790353,76192.6193475,340620.0,1.80830614806,-0.040232580092353976,0.8253999948501587,0
2011-03-18,1.1742992925366638,10.105197776038487,1.3204860005994683,1.0845061676814483,1.1981891198437769,1.9995437766633388,1.1907913230126606,1.1106773720617342,1.1099640054805464,1.2026357320953573,0.9785711490600996,1.1056005280601524,1.0,1.0,0.0,0.0,37.064916532512854,0.0925413025140078,0.7239586459875791,0.522682679914,76192.6193475,343379.0,2.12762157195,-0.010782707056095187,0.8164999485015869,1
2011-03-21,1.1752090178793,9.393564763621098,1.3369480089762524,1.0951408382386405,1.206905314464584,2.053267827465341,1.2092460097498943,1.123885616060673,1.129126377063055,1.2246626202944255,0.9785711490600996,1.1211200975682178,1.0,1.0,0.0,0.0,27.976176689224104,0.09251431744439549,0.6664856858934646,0.587071125991,76192.6193475,356489.0,0.835025239006,-0.07042247249280142,0.7590000033378601,0
2011-03-22,1.1792508060695186,10.012376078766653,1.3587666417038426,1.0987375353577726,1.2080054658412813,2.068609506545619,1.2050516560991233,1.11934044518262,1.1377212764687459,1.2209232614574705,1.021253433485282,1.1241565560645221,1.0,1.0,0.0,48.261833775639566,43.049324989867635,0.09232300720669719,0.7166769484474471,0.477232012096,76192.6193475,358790.0,2.19320552195,0.06587608971857573,0.8089999556541443,2
2011-03-23,1.1911013002444755,10.51608919746916,1.3816305034632823,1.094954646515337,1.2168063669530644,2.1217063318447154,1.2085003500390916,1.125789119170297,1.136103632640864,1.2274876026632748,1.0043694515796444,1.1295546776896908,1.0,1.0,0.0,76.65338854665953,51.9165826564306,0.09209372973999941,0.7576062443200592,0.56055823643,76192.6193475,363158.0,1.44313186813,0.050309048994946926,0.8496999740600586,2
2011-03-24,1.1903858679336035,10.728960407908236,1.3796707239481965,1.0901511580139427,1.2141830482477847,2.1323143402721194,1.2200577200064129,1.1422994241689701,1.1405772344240053,1.2448287695955658,1.0028325248041836,1.148448063158722,1.0,1.0,0.0,87.03200370640221,55.158034404521274,0.09183343761934464,0.7750665295742589,0.575708459036,76192.6193475,365376.0,3.08751127142,0.020242431044642073,0.8668999671936035,2
2011-03-25,1.2029525834266679,10.938118868485441,1.3770577510470998,1.0952495498831225,1.206820711274207,2.113493659104788,1.223786018560426,1.1461647589588422,1.1526916757254075,1.2478494438551961,1.0135804249067457,1.1619433270025843,1.0,1.0,0.0,97.03797222791114,58.28310105900059,0.09157523334466167,0.7922247368053322,0.613584015552,76192.6193475,367463.0,3.45679923335,0.01949475556112934,0.8837999701499939,2
2011-03-28,1.2054535391116818,9.888613815737541,1.3585053842851438,1.0839738491375357,1.2014894706732704,2.115717992626021,1.2208033797172153,1.146883480760772,1.148188131977183,1.2422175822833306,1.007458251943267,1.1632928372993472,1.0,1.0,0.0,44.12353049765073,41.75684904889644,0.09171000907149159,0.7072899561193958,0.558911396405,68977.7846302,376142.0,2.04446052632,-0.09594931865036682,0.7989999651908875,0
2011-03-29,1.1949793694333088,9.80816893491364,1.3690880541166701,1.0881250677720382,1.1982737230341538,2.1088742074560862,1.2290054943159967,1.1522639357387978,1.147798400360237,1.254140793762737,1.0053909209115353,1.1778002539753112,1.0,1.0,0.0,40.514876946872974,40.629793446546486,0.09147384462401234,0.701026174449474,0.528051257953,68977.7846302,379057.0,2.11403087479,-0.00813510187806854,0.7925000190734863,1
2011-03-30,1.1940478477657894,9.773514881613218,1.362294165088176,1.0905511800142316,1.2048744246931407,2.1387589028274756,1.237487213528823,1.1553911058698654,1.1672633996612671,1.2631935983651614,1.031932204579101,1.1656545004282115,1.0,1.0,0.0,39.96246228502992,40.087569910248575,0.09123321683642206,0.6984667548394508,0.534909066498,68977.7846302,380682.0,3.81746769231,-0.003533182751070507,0.7896999716758728,1
2011-03-31,1.1828740259212562,9.710395920917614,1.3943036313585073,1.0913364834528454,1.2176526054580321,2.159917918960203,1.2358094436245053,1.1477186700175408,1.1710506693876266,1.2651406327223047,1.036854376836758,1.1653171429635503,1.0,1.0,0.0,36.34138766747816,38.99013356453399,0.09099827553424925,0.6936016843160621,0.692638663029,68977.7846302,382888.0,3.66867720762,-0.006458163870436073,0.7845999598503113,1
2011-04-01,1.1987496405085798,9.580445987345813,1.4102430252193667,1.0942260942402835,1.2085131882841422,2.1522184702790192,1.2410289193800759,1.1673562399904858,1.1847076079616852,1.2690210407654412,1.031889647681827,1.1643049901314488,1.0,1.0,0.0,28.43778619941231,36.59479504511873,0.09077609629043397,0.6833239093362445,0.600058247674,68977.7846302,384461.0,4.45145417038,-0.013382557686640761,0.7741000056266785,1
2011-04-04,1.1987496405085798,8.41584200047359,1.4171674931179472,1.0992219470753035,1.2119827454943897,2.194821506154882,1.2420541837049235,1.1687353550237218,1.2020626708660598,1.2688344559887599,1.033005676363515,1.1575573582095176,1.0,1.0,0.0,0.0,22.26106056793745,0.09109527972785288,0.5889047274247045,0.617202769036,68977.7846302,390195.0,3.05713364847,-0.12156051904164722,0.6800000071525574,0
2011-04-05,1.1987496405085798,8.787128789560924,1.4154689710215602,1.0989718181644827,1.228569102832234,2.2342305435541,1.2418678754422587,1.1668124090572232,1.2020626708660598,1.2697442788998157,1.0220218449743572,1.1764507436785487,1.0,1.0,0.0,30.409949427732833,33.215344864107195,0.09087276470567415,0.6191272138366537,0.692638663029,68977.7846302,392467.0,3.1578125,0.04411760452090707,0.7099999785423279,2
2011-04-06,1.2124645587812377,9.158416316329532,1.4218709240827425,1.0988937853145875,1.233561827371064,2.2461502212694064,1.2457824822589367,1.1734165310566926,1.2087557694180937,1.273670222513452,1.0187078044471125,1.19601892451502,1.0,1.0,0.0,55.39041044439455,42.21381664638332,0.090648834770053,0.6493511747666901,0.568985959864,82345.644113,394235.0,2.94188632353,0.042253566057856906,0.7400000095367432,2
2011-04-07,1.2151101000421738,9.329207973744447,1.4410765839092363,1.1078729065062367,1.2342388594952776,2.2551613392384926,1.2426135351530614,1.166870642784643,1.2085940050353055,1.2719960683922051,1.0194050109812363,1.1993927404759857,1.0,1.0,0.0,65.69088117118714,45.92425638235866,0.09040635270581261,0.6633936222125528,0.663134715812,82345.644113,396077.0,3.37712980456,0.01864860162672355,0.7537999749183655,2
2011-04-08,1.2240427468340112,9.282178579358645,1.4736085650169657,1.1053061140258027,1.246847833879415,2.315501172322103,1.238326027370958,1.176271785721129,1.2142816174027369,1.2648448736387914,1.0382340506869252,1.2044534241983753,1.0,1.0,0.0,63.187715797383696,45.02256513784891,0.09017849500872446,0.6598215049912756,0.638574170782,82345.644113,397777.0,3.66741,-0.005041091860976787,0.75,1
2011-04-11,1.221103892133244,9.529703105416868,1.436111795847215,1.1176785125814854,1.2417704028496093,2.315729392770437,1.2345978710369925,1.17580563137216,1.2096526673721826,1.2607916525524905,1.0330918281311676,1.2044534241983753,1.0,1.0,0.0,79.52075210899933,50.906058091439135,0.08994305267980213,0.6800569282467115,0.630387322439,82345.644113,403058.0,3.20214156466,0.026666641235351562,0.7699999809265137,2
2011-04-12,1.220547543406248,10.643564948041421,1.3881630353945507,1.1158066454691256,1.2294999445275787,2.2845898112732197,1.2253704921133637,1.1585378137010123,1.1933915555492478,1.2486364317882703,1.0156137104206582,1.180836712471616,1.0,1.0,0.0,100.00000000000001,68.14627011915007,0.09000326996952261,0.7699967443355922,0.683601836671,82345.644113,405077.0,3.71150965825,0.11688316312723446,0.8600000143051147,2
2011-04-13,1.2322740648193127,11.417079829654641,1.3993989982906145,1.1187788034035602,1.231192421537514,2.2946845956418813,1.2252773379820312,1.167453359431655,1.2012886516258199,1.2562470915542618,1.0247460053864574,1.1693657542919562,1.0,1.0,0.0,100.0,74.55644642785353,0.08985914966075176,0.832640864644363,0.822778258508,82345.644113,407557.0,4.05362903226,0.07267441739579539,0.9225000143051147,2
2011-04-14,1.22913845143917,12.376238105811527,1.4124640621531515,1.116128911005056,1.2454091664406108,2.376012225131966,1.2262093059554986,1.1584018085460943,1.1952645810078897,1.2556556844496023,1.02610014509826,1.1757759483111088,1.0,1.0,0.0,100.0,79.94071504419401,0.08975570439964778,0.9102442956003522,0.667228139984,82345.644113,410525.0,2.58595013477,0.0840108232987542,1.0,2
2011-04-15,1.2323261392968616,12.251238751282644,1.4327149510114945,1.11535567640155,1.2569180927486494,2.427626378976915,1.2306831220002667,1.1646563384946382,1.194969438780639,1.2576709111001279,1.0194677045567329,1.1504723688229253,1.0,1.0,0.0,96.04759927529533,77.66098396266729,0.08954409181662508,0.9003559607308298,0.552612263177,82345.644113,412526.0,3.67796725637,-0.010099947452545166,0.9899000525474548,1
2011-04-18,1.2350744487502334,14.38118794717317,1.3995296768392274,1.1138767373940337,1.2628417622834227,2.4499258446712915,1.2168887729005375,1.1402016821770091,1.1861216853126693,1.2443556439118384,1.0157615177907031,1.1373144624437241,1.0,1.0,0.0,100.0,85.73874938775927,0.09001740534426844,1.071982535527924,0.716137288757,92347.5909521,419537.0,3.45319800812,0.17385582300137048,1.1619999408721924,2
2011-04-19,1.211527711314878,14.826732684222991,1.4129866766690762,1.09926884048805,1.264703445674112,2.5047905625949514,1.2238791726917586,1.1454072462863678,1.170707211716719,1.2487182847528027,1.0034724352229527,1.132253698283217,1.0,1.0,0.0,100.0,86.72569709470899,0.08979129575751876,1.108208658466114,0.647277934068,92347.5909521,423104.0,2.3536445192,0.03098108019215462,1.1979999542236328,2
2011-04-20,1.214757906937387,14.1336648964775,1.456101327608332,1.108079458630752,1.2679191933132283,2.535930144092169,1.2405630065033662,1.1697647831628284,1.189396247494062,1.274893907673854,1.0210940008164695,1.1470985528619597,1.0,1.0,0.0,85.53428354051655,77.40042555810962,0.08967985706623956,1.0523202220887287,0.661049805006,92347.5909521,426277.0,2.72085260006,-0.04674447179336949,1.1420000791549683,0
2011-04-21,1.2226878241586931,14.975248580147966,1.4670760330856971,1.1216853658372563,1.2720656793470906,2.6270103360584174,1.2469009007151168,1.168987827633479,1.2014519714353655,1.2829230504389737,1.0294853905804562,1.1470985528619597,1.0,1.0,0.0,90.31869017464733,80.48467590476477,0.08950195297991871,1.1204980851670538,0.757452901569,92347.5909521,428189.0,5.17064262552,0.059544618457751275,1.2100000381469727,2
2011-04-22,1.2161637205794014,17.43811849964481,1.4670760330856971,1.1248526519606847,1.2720656793470906,2.6270103360584174,1.2469009007151168,1.168987827633479,1.2014519714353655,1.2829230504389737,1.0291070493839576,1.1470985528619597,1.0,1.0,0.0,99.39102861178634,86.39983435989228,0.08988008106707993,1.3191198388242775,0.794177890736,92347.5909521,430451.0,5.09598938992,0.1644627070005209,1.4089999198913574,2
2011-04-25,1.1977562803989712,19.29455539580658,1.4669453545370843,1.1250162721984813,1.2766353879340355,2.6891182793265993,1.2455960317762242,1.168987827633479,1.2014519714353655,1.285525130637109,1.0280175928137383,1.1346153614120813,1.0,1.0,0.0,100.0,88.91038093256323,0.08986991522179325,1.4691301000369958,0.863037245425,92347.5909521,437563.0,6.35981995231,0.10645855492951162,1.559000015258789,2
2011-04-26,1.1872651470650328,22.215348344163726,1.466030804053848,1.1267057248565409,1.2718964729663367,2.569750064887272,1.2563145879014106,1.1789134534895576,1.1949351221778,1.295378583843757,1.0159783503721806,1.1201079447361173,1.0,1.0,0.0,100.0,91.48832027357068,0.09013106468315905,1.7048690116107863,0.885990363654,92347.5909521,440316.0,6.06725390483,0.15137912682828358,1.7950000762939453,2
2011-04-27,1.1817820399071988,23.514852105969393,1.473216629049654,1.1351291268621602,1.2834898991641537,2.621421219454302,1.2645167025001918,1.1786804237366753,1.189233997040412,1.3055412346803343,1.0301305946620571,1.1363023096116227,2.0,1.0,0.0,100.0,92.28768861837654,0.08994842645605818,1.810051549702084,0.872218492716,92347.5909521,444866.0,4.07485714286,0.058495763454776695,1.899999976158142,2
2011-04-28,1.166283669404392,27.36386202704487,1.4745231155002023,1.142242645680284,1.2954219447246762,2.7101630764551548,1.2686177597995825,1.179010572930726,1.1848932870308715,1.3067468166749032,1.0469135817846513,1.1174089241425917,2.0,1.0,0.0,100.00000000000001,94.08212394131645,0.09029283528936942,2.120707130378355,0.729909159694,92347.5909521,448484.0,5.82736318408,0.16368420705900943,2.2109999656677246,2
2011-04-29,1.1761676616705432,35.64356716108525,1.4885027298459759,1.1471937240583394,1.3167471137296207,2.7708451314312637,1.271600256422745,1.179010572930726,1.1806714699541132,1.307206281687481,1.0469135817846513,1.1120108025174231,2.0,1.0,0.0,100.0,96.04492590662704,0.0922113518226892,2.787788762618229,0.927305976467,92347.5909521,451958.0,7.85518134715,0.3025780909820841,2.880000114440918,2
2011-05-02,1.1761676616705432,39.60396252874192,1.4831460058166428,1.1433242344143673,1.3173394393628586,2.6279227827317397,1.2696430241244299,1.179010572930726,1.1806714699541132,1.3029028370881661,1.063330890982619,1.1086369865564576,3.0,1.0,0.0,100.00000000000001,96.53225819229642,0.09219637299453062,3.107803674689185,0.970408277539,109670.133292,463147.0,12.3566772529,0.11111108351636934,3.200000047683716,2
2011-05-03,1.184520979899648,42.202973003078355,1.450875381806139,1.1456291976629218,1.3032919008405157,2.4281966037577396,1.2650759117282817,1.1815356784011115,1.1763132613935499,1.2926855435669893,1.063330890982619,1.0981781812088993,3.0,1.0,0.0,100.0,96.80089126226353,0.09202092365230927,3.3179791621783794,1.12850850253,109670.133292,466382.0,11.1701576507,0.06562501094304007,3.4100000858306885,2
2011-05-04,1.1577898092614476,42.153468688011735,1.427227548433549,1.146359868893758,1.2819667318355712,2.246093220547324,1.2566874888668356,1.162344914763465,1.1604847526375666,1.2865942169825457,1.063330890982619,1.0873819379585623,3.0,1.0,0.0,99.20408784483602,96.64648059756576,0.09181196522005024,3.314188172109051,1.01402213271,109670.133292,469349.0,11.2274688237,-0.001173005396160387,3.4060001373291016,1
2011-05-05,1.160369961547734,41.25000387282672,1.3038934133525986,1.1460879055255284,1.253194622666672,2.0663281723023044,1.2453164271621788,1.1498941834370011,1.1578153486790443,1.28044835877587,1.063330890982619,1.0688259099541926,3.0,1.0,1.0,82.99596783022655,93.50202983284333,0.0916401612767121,3.241360021828757,1.24299487235,109670.133292,472748.0,11.7459546926,-0.021432751403491546,3.3330001831054688,0
2011-05-06,1.1569289037415136,42.698022055194805,1.2696629101484822,1.1240345507717018,1.2619108172874791,2.0122618996078043,1.2508155075317944,1.16092691401648,1.1527151043409436,1.2862894618472998,1.047919066330737,1.0651147365285656,3.0,1.0,1.0,84.93609366373138,93.87842327978987,0.09142402405261249,3.3585760236311035,1.08489464736,109670.133292,475997.0,11.0342899969,0.03510346779196216,3.450000047683716,2
2011-05-09,1.1603925468798528,47.0297042119388,1.3398223389745754,1.1092403700139024,1.2718118697759595,2.116459437133098,1.2556622245419877,1.1543034440033404,1.1615180420754605,1.2934269959295637,1.041029416053977,1.0600539723680584,3.0,1.0,1.0,90.04425377926113,94.86943013111649,0.09136896021038458,3.7086309921058995,1.35748124218,109670.133292,486223.0,13.7806058989,0.1014492463174177,3.799999952316284,2
2011-05-10,1.1677343578329302,71.90594268659098,1.3571987981560694,1.1110264654813362,1.2834052959737765,2.194593285706546,1.266380780667174,1.1691043899315223,1.1615180420754605,1.30645561114844,1.0436207159087334,1.077935205004988,4.0,1.0,1.0,100.0,97.40082657061598,0.09759034498062187,5.712409597798919,1.56504235595,157416.401844,489370.0,16.535239911,0.5289473725487981,5.809999942779541,2
2011-05-11,1.164820060982371,68.06930958196342,1.2831199099783313,1.11373227988679,1.2702885991467783,2.025151024718515,1.2530524866642025,1.1607715608478917,1.15931808535521,1.2942504123190373,1.048456840196048,1.0651147365285656,5.0,1.0,1.0,51.916517813989294,92.11116644068822,0.09750724732561873,5.402492752674381,1.46331460282,157416.401844,492642.0,17.3479018949,-0.0533562729488144,5.5,0
2011-05-12,1.1489290607539533,77.97029652574251,1.293049386423847,1.098269061872865,1.2749429109241002,1.9843160990272233,1.259017622130576,1.1547501554954345,1.1484653867967214,1.3024297114044388,1.0327676691307108,1.0897436010874264,5.0,1.0,1.0,51.25507999688963,93.26216563643959,0.09762893262612792,6.202370781271577,1.28333473188,157416.401844,495278.0,18.5203284901,0.1454544934359463,6.299999713897705,2
2011-05-13,1.1598152894611136,101.46039942490371,1.3019336338375134,1.1003487709089124,1.2637726039787671,1.9967492183612807,1.2493241881101895,1.1510401738741505,1.1585450382566935,1.2867033912893782,1.0255527180830795,1.0752361844114624,6.0,1.0,1.0,59.46448151767083,95.0041614878083,0.09921156297296553,8.098788391250666,1.57286756773,157416.401844,499682.0,19.30414396,0.3012698930984026,8.197999954223633,2
