Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-02-28,0.3370580013934721,0.16138555480074102,0.7509077147115472,0.7468453109976229,0.26451480372503045,0.25980860967596725,0.7761131655596155,0.3267328357332254,0.8443227607653965,0.27411881462228765,0.4669675299542039,0.8661791798466147,0.1609866615610441,0.2265357261303755,0.1851569477421744,0.3466684195269409,0.5346933391791276,0.28596697671630833,0.16138557878817414,0.11574573001845033,0.1190228587020356,0.40840215316544975,0.35554937041784573,0.5465562011104154,0.16138555480074093,0.0
2018-03-01,0.3420456610416546,0.17011980694679826,0.7459909393149478,0.730987787723066,0.25192364133796125,0.25278836201006116,0.7565890280992028,0.3133791100909246,0.8577730789562212,0.2658352879452691,0.445665121442245,0.8427787664061267,0.16610823919841725,0.22695950178722776,0.1858975755331431,0.6042994872614867,0.6068663761077235,0.2862653969924309,0.17011983036637968,0.1232849531664589,0.1190228587020356,0.40845025921757466,0.31054629306967246,0.6807292358449077,0.17011980694679818,1.0
2018-03-02,0.3353615266032418,0.17225797723719086,0.7479576437024874,0.7632941645572421,0.27011086234318027,0.26365850999721896,0.7199333921813057,0.3183941502978445,0.826710386772847,0.2727622967301291,0.4120275037198416,0.8621572719247868,0.16898015189227136,0.22729115230128608,0.1866382033241118,0.6607877841944765,0.6226910667260882,0.28576277112640297,0.17225800078938908,0.11649965233323858,0.11902285870199564,0.40908973042543384,0.36869968500580835,0.6153153559504194,0.1722579772371908,0.5
2018-03-03,0.3353615266032418,0.17862667127509965,0.7479576437024874,0.7632941645572421,0.27011086234318027,0.26365850999721896,0.7199333921813057,0.3183941502978445,0.826710386772847,0.2727622967301291,0.4120275037198416,0.8621572719247868,0.172027570361861,0.22762280281534436,0.1874223974557257,0.8851267865234502,0.6683578273141935,0.28559641260646684,0.17862669459440678,0.13459378788847176,0.1190228587020356,0.40937357569479443,0.4815389306377857,0.6537885196407962,0.17862667127509962,1.0
2018-03-04,0.3353615266032418,0.17898828653034246,0.7479576437024874,0.7632941645572421,0.27011086234318027,0.26365850999721896,0.7199333921813057,0.3183941502978445,0.826710386772847,0.2727622967301291,0.4120275037198416,0.8621572719247868,0.17647903503733486,0.22789917824372627,0.18820659158733963,0.8948453200835462,0.6708917563245147,0.2850683123659874,0.17898831008114757,0.11046827381464261,0.1190228587020356,0.40942202167369257,0.43395274425199915,0.5986993484286489,0.17898828653034243,0.5
2018-03-05,0.3361951655560957,0.17994683143290238,0.7579425127433828,0.7813902262104416,0.2671129607279289,0.26060122350851495,0.7359203862494914,0.3293584649743068,0.7797214982716254,0.2792887726728709,0.4033799434211115,0.8709323833783914,0.1789680260386751,0.22821240372922577,0.18899078571895353,0.923655793326155,0.6784035577191488,0.28454145191164615,0.17994685518543474,0.1218013558395414,0.12806473532802495,0.4099534859596421,0.35818349980636727,0.6039534909148182,0.17994683143290235,0.5
2018-03-06,0.3475687949469698,0.1674178937560407,0.7581694324039255,0.789963063632842,0.2826021190733935,0.28194532055209237,0.7466014112336884,0.3320100601937358,0.8218083982365377,0.2829892498822678,0.4266591273334784,0.8694698793316501,0.1777394856085264,0.22832295390057855,0.18970963033959962,0.24944549753221637,0.49765031467315746,0.28572794446386823,0.16741791756131855,0.1275758195465082,0.13034420002386268,0.4102838178186703,0.3381284804979843,0.4856729871391778,0.16741789375604063,0.0
2018-03-07,0.34132015241113206,0.15455843026717764,0.7472012255970109,0.822482841985605,0.27500745937840954,0.26569662899933105,0.7504160872038204,0.33152256698219373,0.8006543533257806,0.2851970149081337,0.4164321315988011,0.8716635918151837,0.17166060373986852,0.2281202785864318,0.19034134227895527,0.0,0.36554849462050737,0.2872569728263766,0.15455845397973952,0.12840074293295617,0.13034420002386268,0.4103327047403167,0.32119345349700684,0.4744785067271588,0.15455843026717758,0.0
2018-03-08,0.3471390745215676,0.14554844436856204,0.7394099806041978,0.8216693999158909,0.26891175049105115,0.2661496283218837,0.7661604307630748,0.33601684506781393,0.8315012537383393,0.2880015323060904,0.4235800149253609,0.8654478842366654,0.16320441636352032,0.2278070531009323,0.19092948787766573,0.0,0.29268503320008493,0.28793789832742883,0.14554846820036318,0.13252535986637298,0.13034420002366282,0.410941864741944,0.32161249138405823,0.5037789081747513,0.14554844436856199,0.0
2018-03-09,0.3536609286018194,0.1446410675080037,0.7539334448444553,0.777822404449585,0.2714100018370939,0.2723772621552423,0.7735469628639765,0.3535952714510871,0.8545347541270674,0.2999058233756473,0.42984668220524386,0.8756855869101682,0.1543014870125726,0.22742012750119764,0.19151763347637615,0.0,0.28540579609345423,0.28743890430668106,0.14464109161961441,0.11932658567950716,0.13034420002386268,0.411259632137788,0.27573432579235285,0.5857075593106834,0.14464106750800365,0.5
2018-03-10,0.3536609286018194,0.13719460610439016,0.7539334448444553,0.777822404449585,0.2714100018370939,0.2723772621552423,0.7735469628639765,0.3535952714510871,0.8545347541270674,0.2999058233756473,0.42984668220524386,0.8756855869101682,0.14665900823281638,0.2268858016729926,0.19201864639379615,0.0,0.22872440538066371,0.28786229903760785,0.13719463038030763,0.11437704535930651,0.13034420002386268,0.4113084164400312,0.34502245836924256,0.514597800636778,0.1371946061043901,0.0
2018-03-11,0.3536609286018194,0.14844807469810875,0.7539334448444553,0.777822404449585,0.2714100018370939,0.2723772621552423,0.7735469628639765,0.3535952714510871,0.8545347541270674,0.2999058233756473,0.42984668220524386,0.8756855869101682,0.14511136639223945,0.22644360098758154,0.19260679199250658,0.40829347817090494,0.41232547054988805,0.2893004797492251,0.14844809774521822,0.1251010493862586,0.13034420002366282,0.41175206417165844,0.41381506780306826,0.7242823835418672,0.1484480746981087,1.0
2018-03-12,0.36045149586927705,0.14254980896678796,0.7487897209318122,0.7786827851753149,0.2684121002218428,0.2681311629032526,0.7701830445035963,0.3522842600234871,0.894854110148599,0.3023707081735643,0.4518344809757291,0.8669103882834068,0.1443614780777331,0.22546707447396544,0.1931513712505718,0.2878055336711715,0.35814455380024146,0.2893590756849945,0.1425498322746344,0.1317004364797566,0.13034420002386268,0.4120541404193759,0.3243304095650307,0.5330324622582667,0.1425498089667879,0.0
2018-03-13,0.35472924600149064,0.1423876226202747,0.7438729166797118,0.7911984697030272,0.27490755372155384,0.2731132915670465,0.7438271014372286,0.3457440792272485,0.8953340131410475,0.29544369938870435,0.46076210361919334,0.858866572439751,0.1437870955389623,0.22379039687511515,0.1936741673383144,0.2842998104166733,0.3565681031388254,0.28883864391448305,0.1423876461816112,0.12922566631940413,0.13034420002386268,0.41210121707061204,0.3112006560660062,0.5937186675658508,0.14238762262027468,0.5
2018-03-14,0.3481736966795077,0.12777988685365513,0.7457639907989042,0.8126141105342379,0.2734086029139283,0.2679046092492083,0.7417118256817736,0.3398981277132133,0.8841142893255488,0.29417140058131663,0.44893812316594733,0.8475319699379033,0.14140979003127194,0.22220584441905886,0.1941098307447666,0.0237762338920759,0.23941608208305395,0.291845704024603,0.12777990971036063,0.11767673890614476,0.13034420002366282,0.4126749589472681,0.2524403871751373,0.4343247878369347,0.1277798868536551,0.0
2018-03-15,0.34807982530078074,0.12827022412414432,0.7475037755259009,0.805827845462453,0.26581394321894436,0.2614505297473412,0.7441738901617857,0.3391041818613842,0.8912658313677501,0.29282113896402673,0.45059017632308745,0.8508226694229386,0.1363201225349416,0.22087924236282566,0.19452371098089616,0.04459494770010189,0.2487778236610246,0.29131925331313224,0.12827024720527586,0.11767673890610693,0.13034420002386268,0.4130055633890861,0.23919365680080018,0.6015217929515387,0.12827022412414427,0.5
2018-03-16,0.34069929424170364,0.1288622343605517,0.756202728016386,0.7788676363773551,0.2603177902576505,0.25290153085154726,0.7526009577667913,0.3408324521354827,0.8886281423277734,0.2928435390530671,0.4426931201728869,0.858866572439751,0.13285787223179527,0.21951579024947487,0.19495937438734834,0.07267193086837499,0.26140345765235556,0.29079394866594943,0.12886225766059742,0.1275758195465082,0.13034420002386268,0.4130510654738538,0.28445931384490697,0.602741970272468,0.12886223436055164,0.5
2018-03-17,0.34069929424170364,0.12220661066939334,0.756202728016386,0.7788676363773551,0.2603177902576505,0.25290153085154726,0.7526009577667913,0.3408324521354827,0.8886281423277734,0.2928435390530671,0.4426931201728869,0.858866572439751,0.12775224966494353,0.21778383756494823,0.19532968828283268,0.0,0.20558611135279387,0.2912095123783414,0.12220663409877426,0.1218013558395414,0.13034420002366282,0.41355309402535534,0.3167629626480035,0.5145248044222178,0.12220661066939331,0.0
2018-03-18,0.34069929424170364,0.12705142850524345,0.756202728016386,0.7788676363773551,0.2603177902576505,0.25290153085154726,0.7526009577667913,0.3408324521354827,0.8886281423277734,0.2928435390530671,0.4426931201728869,0.858866572439751,0.12757674388920798,0.21601503482330398,0.19572178534863965,0.23014361486338075,0.31440202763001945,0.291101353911133,0.12705145174877933,0.12995972667849884,0.13398545915051538,0.4138166992208551,0.3086656960722035,0.6575931584117374,0.12705142850524342,1.0
2018-03-19,0.34395669898326064,0.13347809140086295,0.7540847342366509,0.7673313728782574,0.26581394321894436,0.2559021249339722,0.7105700966182533,0.326396720569062,0.889422845883993,0.2805010899918322,0.4305717701513557,0.8577696726114058,0.12888505967196376,0.21452260751004165,0.1961574487550918,0.7694938925281295,0.43032773203390756,0.29128056155465126,0.1334781142456217,0.1334318314588389,0.1372170766252498,0.41386312488025195,0.2775890411846175,0.6747921572570856,0.13347809140086295,1.0
2018-03-20,0.3479156777000051,0.13794422254611893,0.7642208926697418,0.7900864590687594,0.2601178569590095,0.2485421547725355,0.7169509752840243,0.32788128931721283,0.8918610690711416,0.2822984346362771,0.4243794150061602,0.8702010877684424,0.13118258982704703,0.2130670302538969,0.196593112161544,0.9999999999999997,0.49600469261654695,0.2910434908445882,0.13794424528437368,0.10912709799699351,0.13721707662528976,0.414436738482654,0.2395074253164494,0.6480068856786139,0.13794422254611888,1.0
2018-03-21,0.3445476812708519,0.13819389421580125,0.7776096720407825,0.7556044513330754,0.2697111177308276,0.2616769754158495,0.7092176544585655,0.32603112320031724,0.8827330376674484,0.28059515286573206,0.4243794150061602,0.880438790441945,0.1352192226689642,0.21137192762648782,0.19705055873831878,0.9999999999999999,0.49962214720148523,0.2905202692075116,0.13819391718872537,0.13082775287370993,0.1372170766252498,0.4147491600489605,0.28711104615146477,0.5983480690486239,0.13819389421580122,0.5
2018-03-22,0.33847362591950003,0.1350228018478717,0.7710287710410345,0.7944769170690665,0.2756070153044741,0.26003505534447535,0.6792551425228865,0.3008305100966854,0.8595797261063942,0.2645916455017904,0.4374556880613788,0.853016469079629,0.13722956155466207,0.20930832442790287,0.19750800531509355,0.8253063051491581,0.44825590567978274,0.2902109865290878,0.1350228251217723,0.12301551711781872,0.1372170766252498,0.41479746011589463,0.27889806953870594,0.559475821498224,0.13502280184787166,0.0
2018-03-23,0.2999825412815512,0.13740968768419617,0.7829803156139683,0.7852721014533012,0.29829121071749914,0.271471479481208,0.6686086609467996,0.28036057367321127,0.8082291842899914,0.24900026477605203,0.3770916021720428,0.8522851734696801,0.13823473099751102,0.2073368463721119,0.19800901823251357,0.9717726337860974,0.4913222843375,0.2897541384127313,0.1374097110569533,0.11433525516735635,0.13721707662528976,0.415334419350202,0.2632124874812272,0.6232503100688476,0.13740968768419615,0.5
2018-03-24,0.2999825412815512,0.13406979321025406,0.7829803156139683,0.7852721014533012,0.29829121071749914,0.271471479481208,0.6686086609467996,0.28036057367321127,0.8082291842899914,0.24900026477605203,0.3770916021720428,0.8522851734696801,0.13724551662518347,0.2053285182592033,0.19848824797961095,0.7715519050589508,0.43245017496783367,0.28946836366847073,0.134069816881149,0.1342998576535457,0.1372170766252498,0.4155862970720253,0.3546622786180448,0.5573456375693119,0.13406979321025403,0.0
2018-03-25,0.2999825412815512,0.13134829490396244,0.7829803156139683,0.7852721014533012,0.29829121071749914,0.271471479481208,0.6686086609467996,0.28036057367321127,0.8082291842899914,0.24900026477605203,0.3770916021720428,0.8522851734696801,0.13552236900887102,0.20355971551755905,0.19890212821574052,0.6155233538753079,0.38657215829858066,0.289118671137382,0.13134831887291878,0.11607130755764286,0.1372170766252498,0.4156331155713252,0.35585122277332154,0.5636525294099038,0.13134829490396244,0.0
2018-03-26,0.2933636754599928,0.1268259375136378,0.7804841416369961,0.7972012947326537,0.30338761906644035,0.27724622197754956,0.6570953768897511,0.30631825733303303,0.8243726206455725,0.2694175084345955,0.38627762287341844,0.8570383770014571,0.1334482098410875,0.20193831300438517,0.19929422528154747,0.38171650340295615,0.3178245188314226,0.2890379174889141,0.12682596174180927,0.1290917004833841,0.13721707662528976,0.4161044031978438,0.26798956372095806,0.5415006836972818,0.1268259375136378,0.0
2018-03-27,0.3048106365608308,0.12088265685929028,0.7782148296095645,0.8390589622105039,0.29029680641016253,0.2691502224043084,0.6957276069393662,0.28935661309515637,0.8406899806919697,0.2504464267745459,0.4204351834795635,0.836197454609212,0.12928393643499905,0.20040903563400522,0.19968632234735442,0.13224456189347758,0.24447077809449894,0.2892944784339416,0.12088268125699198,0.13082775287370993,0.1372170766252498,0.4164043484895158,0.2617768787654248,0.5220562707006479,0.12088265685929027,0.0
2018-03-28,0.2893894193036727,0.12280037122911812,0.7716338708988143,0.8189179236467685,0.27320866961528734,0.2530713920993125,0.7111944179207158,0.2865425501917624,0.78889863908991,0.24510803055442099,0.402711981415671,0.8321755466873841,0.12642797881166634,0.19928510889191878,0.200100202583484,0.3184466126411499,0.2992208909632414,0.28882489363228814,0.1228003957546253,0.11607130755764286,0.1372170766252498,0.41645165122412475,0.24589317013083561,0.6203450162763182,0.1228003712291181,0.5
2018-03-29,0.30268376234788424,0.11034438425228307,0.7758699161692866,0.7792978267402201,0.27180974644944655,0.2540904516003685,0.7153211698768632,0.2997891661733804,0.7936747600649624,0.2553422024852544,0.4106294915573408,0.8197440443571912,0.12113089539855766,0.19782953163577405,0.20042695013832312,0.0,0.17674803458673788,0.2916914814091654,0.11034440803423387,0.1308277528735047,0.13721707662528976,0.4169975078813786,0.23038925265709667,0.4366357837636043,0.11034438425228309,0.0
2018-03-30,0.3055921624697983,0.10599888662377141,0.7758699161692866,0.7762855263928258,0.27180974644944655,0.2540904516003685,0.7153211698768632,0.2997891661733804,0.7936747600649624,0.2553422024852544,0.42892346890981015,0.8197440443571912,0.1158657221264918,0.19648450455098204,0.20073191452283964,0.0,0.1455964576369504,0.291724395259979,0.1059989106026573,0.13950801482430797,0.1372170766252498,0.41729564931635305,0.24410113229655062,0.533980377534353,0.10599888662377142,0.0
2018-03-31,0.3055921624697983,0.10730973228568236,0.7758699161692866,0.7762855263928258,0.27180974644944655,0.2540904516003685,0.7153211698768632,0.2997891661733804,0.7936747600649624,0.2553422024852544,0.42892346890981015,0.8197440443571912,0.11243538196438828,0.19512105243763128,0.20103687890735616,0.1130833214168972,0.18563085847981536,0.2912313906649191,0.10730975643309584,0.10999512419217383,0.1372170766252498,0.41734421715579256,0.24733439570184945,0.6148070768526167,0.10730973228568239,0.5
2018-04-01,0.3055921624697983,0.1052678991738262,0.7758699161692866,0.7762855263928258,0.27180974644944655,0.2540904516003685,0.7153211698768632,0.2997891661733804,0.7936747600649624,0.2553422024852544,0.42892346890981015,0.8197440443571912,0.10799987235943583,0.19335224969598702,0.2013636264621953,0.061297781294256296,0.16729744692842555,0.2908608544544142,0.10526792359590496,0.14147842700902608,0.13848608912366067,0.417750615647472,0.3344606935808982,0.565800219740052,0.10526789917382624,0.0
