Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-03-23,0.37394980659430976,0.306149262288835,0.682963825439595,0.43437130447956707,0.2982912107174985,0.1301256759463373,0.5646753580668918,0.6742013344788891,0.8317050986438475,0.4408387596102327,0.6418878474802363,0.7225666426049423,0.4105711770973271,0.8753065603923973,0.713076995393438,0.6896327914628876,0.4477282797058467,0.3808086030438123,0.30614899055355305,0.15456415462774525,0.17315018270579027,0.5093848502632424,0.5245992190542167,0.14957025664589407,0.30614926228883477,0.5
2018-03-26,0.3680303224784434,0.28304084968618076,0.6807865082142713,0.44096990799107777,0.3033876190664398,0.1328937098929917,0.5915900690182337,0.6628823525396847,0.8458723118298216,0.46241003609464865,0.6495258915999313,0.7265964045021157,0.40241812201788113,0.8765328019619865,0.7157093165366175,0.3657340065019086,0.3062285386809805,0.38067672597707136,0.2830405819061404,0.1459172088806581,0.17315018270579027,0.5101709156441667,0.671270636533087,0.12602069858281492,0.28304084968618054,0.0
2018-03-27,0.3782677417339673,0.2700644155048028,0.6788070740031372,0.4641233723649896,0.2902968064101618,0.1290130170889354,0.5743967503449182,0.7008626118676109,0.8601921575750358,0.442366662241581,0.6779274120637185,0.7089274882866087,0.3897252976328346,0.8776057633353771,0.7180596032715991,0.10841039458953096,0.2488216702402335,0.38038511400578023,0.270064150417132,0.16213023215683897,0.17315018270579027,0.5104836410762732,0.5110268984015074,0.1335410814011772,0.2700644155048026,0.0
2018-03-28,0.36447600564774174,0.2742516366087767,0.673066755062131,0.4529824071144583,0.2732086696152865,0.12130587722340536,0.5714612177277356,0.7160683996591318,0.8147409313613354,0.436726526737811,0.6631908244043843,0.7055177181833573,0.3807384073748089,0.8786020846106684,0.7205979129453793,0.3264338487048579,0.2974609834162731,0.3799787227338068,0.2742513717366034,0.1642919685940817,0.17315018270579027,0.5107950596706677,0.49956566946839587,0.1491101869070844,0.27425163660877644,0.5
2018-03-29,0.3763656034432988,0.24705554993105217,0.6767616955669743,0.43106664932164457,0.2718097464494458,0.12179434771267317,0.5841180262812904,0.7201255071384364,0.81893237626595,0.4475391592361589,0.6697741202346617,0.6949783011186503,0.36091165979524714,0.878525444512569,0.7226661652721632,0.0,0.1947858412197184,0.3800230360360698,0.24705528928152723,0.1459172088806581,0.17315018270579027,0.5110905897821023,0.47219239056141593,0.12001049046187824,0.2470555499310519,0.0
2018-03-30,0.37896668779647885,0.23756772311131596,0.6767616955669743,0.4294004028970479,0.2718097464494458,0.12179434771267317,0.5841180262812904,0.7201255071384364,0.81893237626595,0.4475391592361589,0.6849852993387909,0.6949783011186503,0.34562468152128595,0.8776824034334764,0.7246404061295478,0.0,0.16742935970785985,0.3797023780229076,0.23756746466310713,0.1642919685940817,0.17315018270579027,0.5114109081910299,0.4416614346537752,0.13542991171332183,0.23756772311131572,0.0
2018-04-02,0.3771888841767914,0.24423168372216794,0.6640274378315216,0.43195156669991214,0.291096173649938,0.13275804377533026,0.5624642849300198,0.7201255071384364,0.81893237626595,0.4292376082497408,0.6815990551645116,0.6921885228093209,0.3369620604993746,0.8772225628448804,0.726802669925731,0.28782751705804643,0.24810710188493246,0.37930911584730687,0.24423142506771536,0.17755421257138884,0.1747377167412408,0.5121928233217425,0.6336535633974265,0.15229402824256852,0.2442316837221677,1.0
2018-04-03,0.3689354303030946,0.257068452395042,0.6673264612906764,0.42712520697591233,0.2818027518336167,0.1251594471561703,0.5750447733584608,0.7112270390373625,0.8240624940784123,0.43597392317878486,0.6766376826412227,0.7083074964926868,0.33117153842590447,0.8766094420600858,0.7290589451913133,0.7549044433632581,0.3790282598842626,0.3789751449862925,0.25706819242567397,0.17097813060191733,0.17557641396745996,0.5124727995672619,0.5077599884804568,0.15851368343044495,0.2570684523950417,1.0
2018-04-04,0.3672185795166171,0.23630302297512615,0.6664027387492412,0.4239393973461055,0.2848006534488681,0.12141442046977544,0.58568107640462,0.7124203157355555,0.7849347157845415,0.44551898121458655,0.6780423364551424,0.7095474800805307,0.3275582526520591,0.875689760882894,0.7311271975180972,0.4205392260198098,0.28530605057800185,0.3788793146776981,0.23630276651084922,0.17865022623317675,0.17557641396745996,0.5128039522434886,0.47274634544239036,0.12467658814137013,0.2363030229751259,0.0
2018-04-05,0.3672185795166171,0.23484212444982056,0.6675244198135206,0.4258023813003529,0.2733086972570716,0.12442671554166619,0.5936106908672837,0.768845256750097,0.7849347157845415,0.44877923098911043,0.6948326692810106,0.7231866343988643,0.3266317691203039,0.8744635193133047,0.7331014383754818,0.39832346688485304,0.2790789972855381,0.3784818375244214,0.2348418690786323,0.16111400764771008,0.17557641396745996,0.5131131150861636,0.418235837474191,0.14360671180311402,0.2348421244498203,0.5
2018-04-06,0.3672185795166171,0.22880325790005224,0.6577593133947689,0.4178932649382681,0.28090335695205565,0.12475239704198128,0.5710419224062263,0.7634244044728579,0.8042350509060215,0.4334965530553617,0.6908188694982196,0.7055177181833573,0.32144346134247465,0.8733905579399142,0.7350756792328664,0.3030349419596067,0.2523697266607903,0.37812217174997764,0.22880300426700373,0.17097813060191733,0.17557641396745996,0.5134158219840651,0.4558867233792401,0.13865001868935092,0.228803257900052,0.0
2018-04-09,0.36945182149154654,0.23343742209946508,0.6667326360612464,0.42234943690239396,0.2853003037180766,0.12928440108546305,0.5759216404056908,0.7672427900234223,0.8269896653545595,0.4368315917107669,0.6965247347078088,0.7089274882866088,0.3135220271459675,0.872164316370325,0.737049920090251,0.504626842533386,0.3088757186719622,0.3777212592365872,0.23343716859907165,0.1764581989102289,0.17557641396745996,0.5141917056841655,0.6353736114457242,0.15031541648825839,0.2334374220994648,0.5
2018-04-10,0.3856280050866419,0.23564520112371803,0.6805225802968465,0.4337915310248406,0.2909962679930824,0.1311026169248731,0.5917425929268073,0.7917901963862438,0.8565190394385909,0.45045953098774244,0.7025047278002694,0.7123372583898603,0.3132904062630287,0.8697884733292459,0.7390241609476356,0.6013472433853436,0.3359863425725383,0.37731578345060895,0.23564494815116777,0.16111400764771008,0.17557641396745996,0.514485640954163,0.43378471307135114,0.14757566614722162,0.23564520112371778,0.5
2018-04-11,0.3911498156119894,0.24025015610697192,0.6891660056513188,0.4429247027924964,0.3054861258001302,0.1357703388472211,0.5864435796058334,0.7884832151349049,0.8665150277788959,0.44806734992950087,0.6969802056321394,0.7101673979691251,0.31514337332653913,0.8673359901900675,0.7410924132744194,0.804521495936378,0.39293586613399145,0.376914869784677,0.24024990327171764,0.17974623989496463,0.17557641396745996,0.5147959774536367,0.46429202525040586,0.1501347314599552,0.2402501561069717,0.5
2018-04-12,0.3824678701524024,0.2720024596234086,0.690815517380896,0.4448479125211272,0.28739881045176674,0.12776469211387204,0.5947161692648927,0.7888922386906333,0.8625850571222453,0.4548093965156704,0.6955982951741405,0.7238066261927865,0.32964284059850835,0.8657265481299816,0.7435367114788004,0.9999999999999999,0.6391571715123242,0.3770928224037565,0.27200220136047204,0.1764581989102289,0.17557641396745996,0.5151010416537041,0.4732852529278081,0.17871468123670847,0.2720024596234083,1.0
2018-04-13,0.3759057625172896,0.27223399527172754,0.692926890381191,0.4354291367478418,0.29379435829462197,0.13278516664662168,0.5917425929268073,0.7910402366310324,0.8612304287160897,0.4516286503722438,0.7017019678437114,0.7222566836606454,0.3426599342196692,0.8638871857755978,0.7460750211525806,1.0,0.6402604206393062,0.37669069289755963,0.2722337378432057,0.16878610327896948,0.17557641396745996,0.5154521048764732,0.44868110058722666,0.14539160981991434,0.2722339952717273,0.5
2018-04-16,0.3608566370386333,0.2778438314672632,0.6852071875681537,0.4360779690905278,0.2964924209543764,0.13370786188257477,0.6000533426484235,0.7684021062798698,0.8320778409876087,0.456326852739677,0.7046280112807034,0.7231866343988645,0.35683513225552416,0.8615879828326181,0.7488013537651593,0.9999999999999999,0.6686628938469271,0.37629138152876,0.27784357401299425,0.19535260712754743,0.19199141776711812,0.5163729776426288,0.6093076004914978,0.150404962123852,0.277843831467263,0.5
2018-04-17,0.3472225585297141,0.27244527807449076,0.6871865714401847,0.4478755291168883,0.2961925819988796,0.13669298232196947,0.6109565334491728,0.7779141929509125,0.8171203123548498,0.4681429412423796,0.7052494281958028,0.71760692996955,0.3676286654004725,0.858522378908645,0.7513396634389395,0.8948447659283632,0.6159555642399798,0.37591844730018453,0.27244502228542694,0.16898599749433676,0.19199141776711812,0.5166994473449906,0.45105088738166066,0.14024478279641092,0.27244527807449054,0.0
2018-04-18,0.3548715697996122,0.28145552158356657,0.7000527931343498,0.4451916009402734,0.30018978415254793,0.14914926448492621,0.6117190366503862,0.8090074744601677,0.8302238348970958,0.46948151429641727,0.7212535050933031,0.7340360104078685,0.37082503358502805,0.8555334150827713,0.7540659960515183,0.9984822550120136,0.6679021491626769,0.3755367458581838,0.28145526519063147,0.19415412487177783,0.19199141776711812,0.5170354294940869,0.49389022260267607,0.15356823524497837,0.2814555215835663,1.0
2018-04-19,0.3629481617786899,0.28596843807417455,0.6988651426754899,0.44653289585331,0.295792959371456,0.14890500335968992,0.6060006116662487,0.8129623676687282,0.8553180834804207,0.4640685650408116,0.7229528161910141,0.7486051154644213,0.37545745124380414,0.8507817290006131,0.7568863401334963,1.0,0.6914736956891391,0.3751350670592883,0.28596818183480843,0.19175716035961066,0.19199141776711812,0.5173696137008533,0.5071605759984033,0.1492446094077019,0.28596843807417427,0.5
2018-04-20,0.3486981028943058,0.30498419335796423,0.6994589427353682,0.4389835281168732,0.2856999263455002,0.14686964926633492,0.5973084940023716,0.826361260192087,0.8381557596202429,0.45536601437943386,0.7214617174977308,0.7600744093620196,0.38453698985500534,0.8435775597792765,0.7599887186236721,0.9999999999999999,0.7708806165347002,0.3748583165327575,0.3049839346985164,0.21332984096848703,0.19199141776711812,0.5177250785528079,0.5364191448367492,0.16205035080315094,0.3049841933579639,1.0
2018-04-23,0.34760026873899486,0.30791642828409044,0.7011744490290776,0.42278895122033683,0.27150990749394927,0.1312382830425346,0.5971560864354523,0.8368279016325824,0.8284579882635855,0.4537065609724443,0.7176385191136764,0.7668940234738504,0.3964886274146477,0.8374463519313304,0.7630910971138479,0.9999999999999999,0.7804920918217688,0.37445535350949766,0.30791617003200084,0.19175716035961066,0.19199141776711812,0.5186800223261153,0.6413347202698867,0.14761544995028977,0.3079164282840901,0.5
2018-04-24,0.3665395209289512,0.33434849614468326,0.6949722688173539,0.4083211141928884,0.280403706682847,0.13438629599329152,0.5834700032677481,0.8458627109188984,0.8510469137719643,0.44222845534798777,0.7274323515985953,0.7699938346328046,0.41423078704776023,0.831698344573881,0.7665695214816207,0.9999999999999999,0.8482367346486172,0.3742784534555171,0.3343482340785077,0.18336778456733963,0.19199141776711812,0.5190568460670448,0.4714634963165418,0.1669597740126995,0.3343484961446829,1.0
2018-04-25,0.3631341324404137,0.30498096098361116,0.6972816255100446,0.4156033471611734,0.27021076800003535,0.12893159671385665,0.5859479641592102,0.830145518828152,0.8328208992680582,0.4418867284033936,0.7241966563643951,0.7827030382129191,0.42062352341687126,0.8248007357449417,0.7696718999717965,0.6284119958417869,0.6268197024066945,0.3742364233538094,0.30498070367195906,0.19055867810321314,0.19199141776711812,0.5194805161942372,0.4742450615694329,0.12288549523930496,0.3049809609836109,0.0
2018-04-26,0.34978227389895955,0.3200057777289582,0.6982053480514796,0.3999459841721336,0.2653142929497347,0.12898589421764414,0.5961648555422058,0.8444989661209639,0.8138624564575485,0.4527674936646703,0.7295701264208548,0.7721636950535398,0.4256728586649372,0.8191293684855917,0.7727742784619723,0.6911845901107901,0.6816737414215258,0.3738960218042997,0.3200055187688674,0.14741331688608836,0.19199141776711812,0.5198353684139906,0.4225114326192496,0.15767758765447631,0.32000577772895794,1.0
2018-04-27,0.3520214365725071,0.3098532939328799,0.6976114976524981,0.38601295202120606,0.26931149510340274,0.12676057650284026,0.5971179263728953,0.8720467109228937,0.8300120442225408,0.4528734830984528,0.7372091768837322,0.7619343108384576,0.4263213971371659,0.8130748007357449,0.7756886340133496,0.5440680092378914,0.6146853936207,0.373557953464547,0.3098530373173686,0.16898599749433676,0.19199141776711812,0.520196175485331,0.4810599837250503,0.1371244444733529,0.30985329393287964,0.0
2018-04-30,0.3520214365725071,0.3185934658306466,0.70071258775836,0.38897927216215084,0.2652142653079496,0.12420962904892607,0.5893027920979022,0.8744672247610246,0.8612344727278786,0.4478060972998722,0.7372091768837322,0.755424729576252,0.4210404410061611,0.8063304721030042,0.7787910125035254,0.5651609722839195,0.6502541476654303,0.3731702834506193,0.3185932086670811,0.19837328807092555,0.20112974985760945,0.5211877040555295,0.6400754298429855,0.15233384377118683,0.31859346583064635,1.0
2018-05-01,0.3520214365725071,0.3144031301993014,0.6920031678397558,0.3796399944110506,0.252823036219521,0.11680099605121505,0.5910945699132647,0.8782516498698435,0.8612344727278786,0.4539053662732288,0.739278419735274,0.7678239742120694,0.42419048501412887,0.7983599019006744,0.781799379524302,0.020717969851986102,0.6195241032630072,0.3727878749287175,0.31440287452960525,0.194606706640454,0.20112974985760945,0.521545805889568,0.5233471063200872,0.14183783222228466,0.3144031301993011,0.5
2018-05-02,0.35169344505034034,0.3184340020292304,0.6964898417577703,0.35950424283889004,0.2516238023824632,0.12363973818457948,0.5843087102524209,0.8860250951017227,0.8562315679719819,0.45108432783747565,0.7374621715597741,0.7641041712591932,0.4236809190716635,0.7915389331698345,0.7849957694838771,0.10338416402656239,0.6388309037701537,0.3723873330192157,0.3184337465871873,0.19837328807092555,0.20112974985760945,0.521878689917668,0.5612153168150465,0.14842912727683283,0.3184340020292301,0.5
2018-05-03,0.35781279069776556,0.33594714095622064,0.699788865216925,0.3503978380820709,0.25971811234665565,0.12556649727035962,0.5820975207738948,0.8722171790226356,0.8319464683760595,0.4498773517821204,0.7374621715597741,0.7585245407352064,0.43243618844675036,0.786020846106683,0.7882861709128514,0.41699607083889667,0.7120753851684966,0.3720671732403948,0.33594688342674917,0.17577379948746852,0.20112974985760945,0.5222321121073644,0.4781093684929461,0.15913245881701843,0.33594714095622036,1.0
2018-05-04,0.3547577861171942,0.3344610231768481,0.7083003517822363,0.358987639529738,0.26171671342348996,0.12752043098863589,0.5950592608029425,0.8941734369748308,0.809060019143197,0.46137630399821944,0.7374621715597741,0.7579045489412845,0.4377634687543429,0.7811925199264255,0.7915765723418257,0.3611253785307498,0.6990267100557708,0.37167368181657384,0.3344607667358354,0.18958459806649203,0.20112974985760945,0.5226125450510452,0.5003287838195565,0.1440529905714143,0.33446102317684784,0.5
2018-05-07,0.3689391497163293,0.32316064243864945,0.7149643932646776,0.3512958712956489,0.2612170631542813,0.1269505401242893,0.5984904088667483,0.8941734369748308,0.8130685591717498,0.46663870480819514,0.7371726466262131,0.7597644504177226,0.44068189187937185,0.7775904353157572,0.7945849393626022,0.0,0.6013203318912792,0.3713438301427858,0.3231603885066978,0.17200721805636907,0.20112974985760945,0.5236006358889183,0.6028015154762297,0.1366014366532498,0.32316064243864917,0.0
2018-05-08,0.37666626866415137,0.31839605530114845,0.7039456166533827,0.34652277792321423,0.26101725184056956,0.12627210601357255,0.5984904088667483,0.89373012003185,0.837237653400922,0.46679868275425773,0.7393124341348374,0.7656541137913341,0.44068189187937185,0.773758430410791,0.797687317852778,0.0,0.561475732650188,0.3709656092467814,0.3183958029451833,0.18832907092237355,0.20112974985760945,0.5239420168592885,0.5364332957422621,0.14143405432668948,0.3183960553011482,0.0
