Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2011-03-04,0.30851667447111025,2.285934996963739e-05,0.9372525597119293,0.8012420963708762,0.3771359256106636,0.6399631387756469,0.08592886958522289,0.35661926465988153,0.4234886834684949,0.04248932894867686,0.1305457560092768,0.9277743926058309,4.632417658776115e-05,0.0,0.0,0.08336563521888438,0.5229161065406281,0.2509588263670969,2.2917535830582146e-05,2.8451056710677916e-09,2.167164586582344e-09,0.0001692246627578346,0.022650023092332144,0.13487961290823858,2.2859349969637396e-05,0.0
2011-03-07,0.3252764264120557,2.23076923505069e-05,0.9439825957585025,0.8083896912746515,0.3830318231843101,0.6545632147559194,0.08196406235389105,0.3509596904539026,0.417829031198048,0.03879361190173016,0.12082609101689687,0.9293242612326443,4.632417658776115e-05,0.0,0.0,0.0,0.4958790551982483,0.24705376108184995,2.2374338314132937e-05,3.4698079039333933e-09,2.167164586582344e-09,0.0001791865950747118,0.026562966644439176,0.14066899377464864,2.230769235050691e-05,0.0
2011-03-08,0.3264364279028573,2.1790512947243017e-05,0.9412113777950942,0.8023799620015525,0.3758369081016787,0.6490813926051933,0.08634822307755939,0.3513006266533861,0.44140411786699774,0.04070017368769973,0.12186539193846564,0.9438933662891968,4.632417658776115e-05,0.0,0.0,0.0,0.4690337313969881,0.24314778811741944,2.186562097449046e-05,2.7409886322568572e-09,2.167164586582344e-09,0.0001833984414586856,0.01675357761420759,0.1408742701379775,2.179051294724303e-05,0.0
2011-03-09,0.32712421572566547,2.1600879677344287e-05,0.9369886317945044,0.7875641538332248,0.3782352537908656,0.6596651096637478,0.08562387993890297,0.33851551917274963,0.4472258772385908,0.03937012878478847,0.1251789278178204,0.9206448195497031,4.632417658776115e-05,0.0,0.0,0.0,0.45831407737102875,0.23894358126538698,2.168509581632937e-05,3.14981148996791e-09,3.1974568834659277e-09,0.0001863733701101327,0.019529373090149026,0.14357124243222832,2.16008796773443e-05,0.5
2011-03-10,0.3131297336649648,2.3959220879961747e-05,0.9259039109581806,0.7885186654396686,0.3611471169959903,0.6330972220097866,0.07628379743231038,0.30714938882025555,0.43567710391446396,0.03457062862226829,0.11718639931214339,0.897086166055257,4.632417658776115e-05,0.0,0.0,0.6189991668487298,0.5914035240943933,0.2363121590827868,2.4049137412483305e-05,2.2222234099764037e-09,3.1974568834659277e-09,0.00018885552938226904,0.016823767023284867,0.1652547651723911,2.3959220879961764e-05,1.0
2011-03-11,0.3058708053463316,2.21352992160856e-05,0.9157429630023949,0.7658577140651555,0.37044066079724086,0.6566799374631485,0.07971482915446215,0.3014899810870301,0.41407780586247606,0.03595179620889674,0.10791450671874876,0.897086166055257,4.632417658776115e-05,0.0,0.0,0.14664205175602585,0.4898432143712372,0.23474335948411965,2.222861471849048e-05,2.60277236587277e-09,3.1974568834659277e-09,0.0001923631816870251,0.013830383067890622,0.13078511531816217,2.2135299216085615e-05,0.0
2011-03-14,0.3070619284580748,2.2649030181236345e-05,0.9159408963556878,0.7957826968405838,0.37353846806934815,0.6537491145275411,0.07670315092464697,0.28324989441465565,0.4197629931787911,0.0345658907605314,0.07525092160908578,0.8828270199430015,4.632417658776115e-05,0.0,0.0,0.27812660122345007,0.5181133751056648,0.23032705198365896,2.2751913182966205e-05,2.1746547904901423e-09,3.1974568834659277e-09,0.00020612742907939483,0.006220955004251932,0.14947251305481654,2.2649030181236358e-05,0.5
2011-03-15,0.2941992107101507,2.1790512947243017e-05,0.8894827141183186,0.8086972442291674,0.3415608508400015,0.607370660977904,0.07102282783223927,0.25600895889771047,0.38026720981211215,0.031381377439235796,0.022935768737505934,0.8753874879425767,4.632417658776115e-05,0.0,0.0,0.04466521600307976,0.4679174325999093,0.22702021519970383,2.1900560085649684e-05,1.6989685956212542e-09,3.1974568834659277e-09,0.00021028766785945435,0.006096955283254165,0.1381143909846716,2.179051294724303e-05,0.0
2011-03-16,0.3049405725057499,2.144572667840043e-05,0.8947611717886073,0.8073792366155588,0.34495849706760556,0.6170045599292142,0.061949603994823216,0.22290418710605253,0.38160600880069334,0.02659985803979517,0.048109191858119696,0.8409795323444541,4.632417658776115e-05,0.0,0.0,0.0,0.4471210427405605,0.22311667627605225,2.1564230579896203e-05,2.864399773050345e-09,3.1974568834659277e-09,0.0002156765005649576,0.007716046262369074,0.14225860415861538,2.1445726678400442e-05,0.5
2011-03-17,0.29452317919351295,2.0252764379727403e-05,0.9174584189570013,0.7846176412802989,0.35295290137494223,0.6112784248920469,0.0683161101633305,0.25628180774094966,0.35696954235189504,0.02842026007671518,0.04135688069036716,0.8521388672977552,4.632417658776115e-05,7.664009809932556e-05,0.0,0.0,0.3783962195971566,0.22049512161043422,2.037694786149993e-05,2.507635126893969e-09,3.1974568834659277e-09,0.0002209837599610479,0.0064789489605940566,0.1349654369343624,2.0252764379727413e-05,0.0
2011-03-18,0.2975038714157871,1.9945902709776293e-05,0.9151491126034137,0.8178676221418862,0.3648446021790911,0.6329887305246211,0.0679730186252807,0.26378240412958925,0.35790428679114783,0.029141593748277884,0.053933050805838906,0.8611283418303212,4.632417658776115e-05,7.664009809932556e-05,0.0,0.0,0.36102262767232646,0.2166224713761654,2.007847603071314e-05,2.6741252950990214e-09,3.1974568834659277e-09,0.00022557683670942094,0.008463256137237035,0.14243917626355138,1.9945902709776303e-05,0.5
2011-03-21,0.29820403198057926,1.7963381663931417e-05,0.9234626658154323,0.8487655857612356,0.3751373245338296,0.6585524508063458,0.07552135240192419,0.2869660656944767,0.3806795834714069,0.03372527853080216,0.053933050805838906,0.8753874879425767,4.632417658776115e-05,7.664009809932556e-05,0.0,0.0,0.26646249547818796,0.21619300317685675,1.809688570857229e-05,3.0784585607416583e-09,3.1974568834659277e-09,0.0002474018588809216,0.0004307340976917343,0.12730389673351294,1.7963381663931427e-05,0.0
2011-03-22,0.3013147518532751,1.9687313008144353e-05,0.9344813920876242,0.8592154267919581,0.3764364640277432,0.6658525405576867,0.07380577837002122,0.27898819192111013,0.3908949883370693,0.03294713674143795,0.07462386917216547,0.8781773401572338,4.632417658776115e-05,7.664009809932556e-05,0.0,0.48261833775639557,0.4232849945777944,0.21314829495582924,1.9827412898578418e-05,2.3887135781814566e-09,3.1974568834659277e-09,0.00025123247490049615,0.008870811466297574,0.16189351698949522,1.9687313008144363e-05,1.0
2011-03-23,0.31043536035535285,2.1090595095218417e-05,0.9460279741946654,0.8482246244722219,0.3868292140242668,0.6911178057327974,0.07521636275560427,0.2903071738603145,0.3889723495893358,0.034313143170508355,0.06643912911866025,0.8831370527926264,4.632417658776115e-05,7.664009809932556e-05,0.0,0.7665338854665952,0.5155408046908799,0.209499337136583,2.123859994132677e-05,2.911968392536606e-09,3.1974568834659277e-09,0.0002585041527681632,0.004209663200567156,0.15794293953362545,2.109059509521843e-05,1.0
2011-03-24,0.3098847353838652,2.168362780644179e-05,0.9450382570890985,0.8342685726919747,0.3837314067521598,0.6961654548980429,0.07994355684649529,0.3192867508164235,0.39428941628964864,0.037921752896058133,0.06569408294360966,0.9004960100638365,4.632417658776115e-05,7.664009809932556e-05,0.0,0.870320037064022,0.5492651835470652,0.20535678016126807,2.1840607080421104e-05,3.0071056315091275e-09,3.1974568834659277e-09,0.00026219659359016077,0.01442825462130695,0.15031268371574028,2.1683627806441804e-05,0.5
2011-03-25,0.31955657610857086,2.2266317258414008e-05,0.9437186678410778,0.849081436489111,0.3750374188769737,0.6872099382962448,0.0814685050780948,0.32607134789159714,0.4086879469499595,0.03855034003518096,0.07090427381873371,0.9128952546996537,4.632417658776115e-05,7.664009809932556e-05,0.0,0.9703797222791113,0.5817786805838701,0.2012474513177618,2.2432198975787284e-05,3.2449487289467116e-09,3.1974568834659277e-09,0.000265670950666585,0.016723103846498125,0.15012293988697334,2.226631725841402e-05,0.5
2011-03-28,0.3214814104106088,1.9342526739301762e-05,0.9343494532984633,0.8163210242557306,0.36874189867590357,0.6882683514110641,0.08024854649281511,0.32733287841878794,0.4033352929459026,0.03737837793363746,0.06793646713967427,0.91413516438217,4.632417658776115e-05,7.664009809932556e-05,0.0,0.4412353049765072,0.4098379493390393,0.20339241108787687,1.950376203527128e-05,2.9016269066665636e-09,2.836667090078407e-09,0.00028011941500117346,0.007946472269892159,0.12082573657835495,1.9342526739301775e-05,0.0
2011-03-29,0.31342007561643165,1.9118417308624694e-05,0.9396938551937809,0.8283819716687258,0.36494450783594695,0.685011846975142,0.08360337443150721,0.33677687773358617,0.40287208028125926,0.03985953834644991,0.06693430028153402,0.9274643597562063,4.632417658776115e-05,7.664009809932556e-05,0.0,0.4051487694687297,0.3981119533719468,0.19963384676112914,1.928779527252242e-05,2.7078377827054216e-09,2.836667090078407e-09,0.00028497219453053457,0.008378800091920982,0.1431110810599768,1.9118417308624707e-05,0.5
2011-03-30,0.31270313973888814,1.902187542707463e-05,0.9362628426063624,0.835430796302513,0.3727391008295717,0.6992319957125167,0.08707256621621588,0.3422658173670696,0.4260070629243606,0.04174338150760303,0.07980054881931728,0.9163050248029053,4.632417658776115e-05,7.664009809932556e-05,0.0,0.39962462285029915,0.3924706070296413,0.1958042482414767,1.9199549928603916e-05,2.7509020324752617e-09,2.836667090078407e-09,0.00028767743183249404,0.018964389290165366,0.14427894836883912,1.902187542707464e-05,0.5
2011-03-31,0.30410332499602977,1.8846033854540193e-05,0.9524280877596819,0.8377124163062498,0.3878285145626839,0.7093001711717171,0.08638632496928936,0.32879883748746613,0.4305083946752141,0.04214854957643025,0.08218663882182105,0.9159950658586083,4.632417658776115e-05,7.664009809932556e-05,0.0,0.36341387667478153,0.38105277268574694,0.19206515030928686,1.9031808843928742e-05,3.741379777156474e-09,2.836667090078407e-09,0.00029134989551749256,0.018039767413183114,0.14353665157176895,1.8846033854540206e-05,0.5
2011-04-01,0.316321825190464,1.8484009505308437e-05,0.9604777130542759,0.846107889255241,0.37703601995380776,0.7056365130991961,0.08852119432270168,0.3632675205498121,0.4467402491943164,0.04295604299704252,0.07977991878407918,0.9150651151203892,4.632417658776115e-05,7.664009809932556e-05,0.0,0.28437786199412307,0.356131438050685,0.18852916092197117,1.8677444993523317e-05,3.1600124052793265e-09,2.836667090078407e-09,0.0002939685652257893,0.02290414235001843,0.14177939053599994,1.8484009505308448e-05,0.5
2011-04-04,0.316321825190464,1.523956767396906e-05,0.9639746698667234,0.8606228362217625,0.38113312776433195,0.7259084783740531,0.08894054781503817,0.3656882008606969,0.467367482355398,0.042917215642320615,0.08032092887890892,0.9088654928024805,4.632417658776115e-05,7.664009809932556e-05,0.0,0.0,0.20700187219576738,0.19360897498533416,1.542199866199664e-05,3.2676730297007883e-09,2.836667090078407e-09,0.0003035143071885189,0.014239480353860962,0.11432616914740587,1.5239567673969065e-05,0.0
2011-04-05,0.316321825190464,1.6273926480496822e-05,0.9631168915503172,0.859896111877541,0.40071951590524996,0.7446606311549095,0.0888643440315785,0.36231296578035976,0.467367482355398,0.04310654521963126,0.07499636710111118,0.9262244500736905,4.632417658776115e-05,7.664009809932556e-05,0.0,0.3040994942773283,0.3209713100934606,0.1900676416752053,1.6464029322795765e-05,3.741379777156474e-09,2.836667090078407e-09,0.00030729664512701234,0.014865124318043453,0.1563716851511991,1.627392648049683e-05,1.0
2011-04-06,0.3268773681371243,1.730828734211285e-05,0.966349970784443,0.859669395295752,0.4066152914939675,0.7503324169270845,0.09046549604663777,0.3739047965628037,0.47532251571733997,0.043923514363717366,0.07338984084481247,0.9442033991388222,4.632417658776115e-05,7.664009809932556e-05,0.0,0.5539041044439454,0.41459228461233955,0.18650378997483227,1.7506110822994263e-05,2.9648910695946477e-09,3.5051491066196983e-09,0.00031023994331154424,0.013523304194308687,0.15589863259999567,1.7308287342112856e-05,1.0
2011-04-07,0.32891348121062647,1.7784091653283844e-05,0.9760491078086142,0.8857573270677124,0.4074147807186727,0.7546202116065348,0.08916933367789842,0.36241518005110385,0.4751302518425665,0.043575131301170925,0.0737278212026037,0.9473032102977768,4.632417658776115e-05,7.664009809932556e-05,0.0,0.6569088117118713,0.45319606005116364,0.18264468058619246,1.7990275513873697e-05,3.5561069828211113e-09,3.5051491066196983e-09,0.0003133064338409038,0.016228017773357157,0.14990820436229618,1.778409165328385e-05,0.5
2011-04-08,0.335788399089398,1.7653073610955437e-05,0.9924782305402555,0.8782997701784457,0.42230438313807306,0.7833319448390165,0.08741565775426559,0.378916458811561,0.4818902219492313,0.0420870035968919,0.0828554545008089,0.9519528900835443,4.632417658776115e-05,7.664009809932556e-05,0.0,0.6318771579738369,0.443814776754547,0.17901831844323834,1.7867113719115877e-05,3.4018767445875745e-09,3.5051491066196983e-09,0.00031613652824910755,0.01803189266305664,0.14389627372689165,1.7653073610955444e-05,0.5
2011-04-11,0.3335265404044807,1.8342646148640617e-05,0.9735418177626306,0.9142465273818494,0.4163085799075707,0.7834405398465911,0.08589076769349302,0.3780982452273509,0.47638851722494757,0.04124354865012053,0.08036269212097635,0.9519528900835443,4.632417658776115e-05,7.664009809932556e-05,0.0,0.7952075210899933,0.5050272089560899,0.1752712466551714,1.856480388196347e-05,3.350466665178489e-09,3.5051491066196983e-09,0.00032492813329012166,0.015140596389098222,0.15194300899090082,1.834264614864062e-05,1.0
2011-04-12,0.3330983524441607,2.144572667840044e-05,0.9493269976538201,0.9088080061200097,0.40181872210052294,0.7686232738511689,0.08211658626246451,0.3477890503878067,0.45706149162565984,0.03871410827063307,0.07188993664868347,0.930254211970864,4.632417658776115e-05,7.664009809932556e-05,0.0,1.0,0.6843960495769503,0.17622960664293688,2.1665807707849667e-05,3.6846321813532453e-09,3.5051491066196983e-09,0.00032828928659021776,0.01830593914439142,0.17483800643200562,2.1445726678400442e-05,1.0
2011-04-13,0.3421235466108152,2.3600642913754878e-05,0.9550013220306943,0.9174433114860996,0.40381732317735725,0.7734267136523831,0.08207848437073464,0.36343798864955484,0.46644752744497425,0.04029784833591477,0.07631694094214597,0.9197148688114847,4.632417658776115e-05,7.664009809932556e-05,0.0,0.9999999999999999,0.7510881465662069,0.1739359275685131,2.3825692675312815e-05,4.558603531345379e-09,3.5051491066196983e-09,0.0003324178949033621,0.02043195586117397,0.16361878517219314,2.360064291375488e-05,1.0
2011-04-14,0.33971025467277993,2.6272738552373194e-05,0.9615993689490037,0.9097443161590844,0.4206054990318068,0.8121251502077815,0.08245967780051422,0.3475503284590665,0.4592876623439641,0.04017477948835875,0.07697337859999091,0.9256044582797687,4.632417658776115e-05,7.664009809932556e-05,0.0,0.9999999999999999,0.8071066002692097,0.17228959310832434,2.6501354543006687e-05,3.5818120225287937e-09,3.5051491066196983e-09,0.00033735890678780246,0.01131142628005321,0.1664957192270286,2.62727385523732e-05,1.0
2011-04-15,0.34216362518607646,2.5924505900505733e-05,0.9718263618080243,0.9074977609395439,0.4341960839422222,0.8366849101620886,0.08428955750760672,0.3585285406715412,0.45893687320705795,0.040594138030875984,0.07375821276671057,0.902355911540275,4.632417658776115e-05,7.664009809932556e-05,0.0,0.9604759927529531,0.7833880566478478,0.16892177244721504,2.616041806353101e-05,2.862070910770196e-09,3.5051491066196983e-09,0.00034069009438239995,0.018097498136558192,0.1426124458493031,2.592450590050574e-05,0.5
2011-04-18,0.34427883272060567,3.185827939576434e-05,0.9550673165948262,0.9032008526898971,0.4411911877111417,0.8472957500919347,0.07864739447775594,0.31560470645110256,0.448420940493868,0.03782329781801337,0.07196158828326654,0.8902666258487548,4.632417658776115e-05,7.664009809932556e-05,0.0,0.9999999999999999,0.8674299127907503,0.17645457155968014,3.207787140303512e-05,3.888941593873623e-09,4.005313070861181e-09,0.0003523617366741155,0.016700724917909138,0.18929643239077268,3.185827939576434e-05,1.0
2011-04-19,0.3261563333143835,3.309951160766827e-05,0.9618632968664284,0.8607590803069209,0.44338960010168765,0.8734022383667149,0.08150660696982477,0.3247417300081623,0.430100180570903,0.03873114146136526,0.06600428822956807,0.8856168721576595,4.632417658776115e-05,7.664009809932556e-05,0.0,0.9999999999999999,0.8776982126042587,0.17285603064565158,3.3326899372108755e-05,3.4565328396981846e-09,4.005313070861181e-09,0.0003582999406470936,0.009867820160015573,0.15303792006488556,3.3099511607668274e-05,1.0
2011-04-20,0.328642419482865,3.11687109682557e-05,0.9836368214933874,0.8863574434506744,0.44718699094164405,0.8882195043621371,0.08833062669322544,0.36749509612885944,0.45231289743970093,0.04417815709843522,0.07454658201576123,0.8992561003813208,4.632417658776115e-05,7.664009809932556e-05,0.0,0.8553428354051654,0.7806771816966344,0.1710824805023842,3.139994129541223e-05,3.5430145905345276e-09,4.005313070861181e-09,0.00036358222862193507,0.012149744475775544,0.13331285999274436,3.116871096825571e-05,0.0
2011-04-21,0.33474559706867907,3.35132584184206e-05,0.9891792070811009,0.9258880357350303,0.45208346599194443,0.9315585399685922,0.09092295143070414,0.36613135133092495,0.46664164001085107,0.04584898137359322,0.0786144224274441,0.8992561003813208,4.632417658776115e-05,7.664009809932556e-05,0.0,0.9031869017464732,0.8127660219020106,0.1682511315861298,3.3750622266759795e-05,4.148386846370095e-09,4.005313070861181e-09,0.00036676525245045596,0.027373362143750326,0.16028672684424083,3.351325841842061e-05,1.0
