Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2011-03-03,0.2962891414159636,2.5240207811142293e-05,0.9206914981911272,0.7805107788075948,0.3649445078359467,0.6127167652497638,0.08948869020978886,0.3616310933813923,0.4065434652697949,0.04380349186148355,0.1249995974627262,0.9525728818774657,4.681428772061233e-05,0.0,0.0,0.2574843136677013,0.5856873480787266,0.2537445991853706,2.531646900017692e-05,2.594232348296299e-09,2.167164586582344e-09,0.00016692693070642154,0.01305774696897624,0.14495960144493913,2.5240207811142303e-05,0.5
2011-03-04,0.30851667447111025,2.388424042398028e-05,0.9372525597119293,0.8012420963708762,0.3771359256106636,0.6399631387756469,0.08568713172510922,0.35661926465988153,0.4234886834684949,0.04247209214687822,0.1305457560092768,0.9277743926058309,4.681428772061233e-05,0.0,0.0,0.08336563521888438,0.5229161065406281,0.2509588263670969,2.3966731502198042e-05,2.871877785120116e-09,2.167164586582344e-09,0.00017045652374306181,0.022650023092332144,0.13487961290823858,2.388424042398029e-05,0.0
2011-03-07,0.3252764264120557,2.331480633079549e-05,0.9439825957585025,0.8083896912746515,0.3830318231843101,0.6545632147559194,0.08173347841702217,0.3509596904539026,0.417829031198048,0.038777874355010816,0.12082609101689687,0.9293242612326443,4.681428772061233e-05,0.0,0.0,0.0,0.4958790551982483,0.24705376108184995,2.340603014534541e-05,3.496580017968993e-09,2.167164586582344e-09,0.00018042400120000168,0.026562966644439176,0.14066899377464864,2.33148063307955e-05,0.0
2011-03-08,0.3264364279028573,2.2780961470688952e-05,0.9412113777950942,0.8023799620015525,0.3758369081016787,0.6490813926051933,0.08610530547871113,0.3513006266533861,0.44140411786699774,0.04068366269907309,0.12186539193846564,0.9438933662891968,4.681428772061233e-05,0.0,0.0,0.0,0.4690337313969881,0.24314778811741944,2.2880920044591356e-05,2.7677607463119695e-09,2.167164586582344e-09,0.0001846381920365755,0.01675357761420759,0.1408742701379775,2.2780961470688966e-05,0.0
2011-03-09,0.32712421572566547,2.2585217506792194e-05,0.9369886317945044,0.7875641538332248,0.3782352537908656,0.6596651096637478,0.08538300008547337,0.33851551917274963,0.4472258772385908,0.039354157360352235,0.1251789278178204,0.9206448195497031,4.681428772061233e-05,0.0,0.0,0.0,0.45831407737102875,0.23894358126538698,2.269457769570025e-05,3.1765836040120767e-09,3.1974568834659277e-09,0.00018761477663142034,0.019529373090149026,0.14357124243222832,2.2585217506792208e-05,0.5
2011-03-10,0.3131297336649648,2.5019553293270564e-05,0.9259039109581806,0.7885186654396686,0.3611471169959903,0.6330972220097866,0.07606919339944408,0.30714938882025555,0.43567710391446396,0.034556604228653226,0.11718639931214339,0.897086166055257,4.681428772061233e-05,0.0,0.0,0.6189991668487298,0.5914035240943933,0.2363121590827868,2.5134797487727802e-05,2.248995524045404e-09,3.1974568834659277e-09,0.0001900983175552668,0.016823767023284867,0.1652547651723911,2.501955329327058e-05,1.0
2011-03-11,0.3058708053463316,2.3136858044093307e-05,0.9157429630023949,0.7658577140651555,0.37044066079724086,0.6566799374631485,0.0794905728327842,0.3014899810870301,0.41407780586247606,0.03593721151196481,0.10791450671874876,0.897086166055257,4.681428772061233e-05,0.0,0.0,0.14664205175602585,0.4898432143712372,0.23474335948411965,2.3255610794505448e-05,2.6295444799315823e-09,3.1974568834659277e-09,0.00019360792233497474,0.013830383067890622,0.13078511531816217,2.313685804409332e-05,0.0
2011-03-14,0.3070619284580748,2.3667143344498745e-05,0.9159408963556878,0.7957826968405838,0.37353846806934815,0.6537491145275411,0.07648736715304608,0.28324989441465565,0.4197629931787911,0.034551868288942064,0.07525092160908578,0.8828270199430015,4.681428772061233e-05,0.0,0.0,0.27812660122345007,0.5181133751056648,0.23032705198365896,2.3795771878062008e-05,2.2014269045604165e-09,3.1974568834659277e-09,0.00020737983136137492,0.006220955004251932,0.14947251305481654,2.366714334449876e-05,1.0
2011-03-15,0.2941992107101507,2.2780961470688952e-05,0.8894827141183186,0.8086972442291674,0.3415608508400015,0.607370660977904,0.070823024128289,0.25600895889771047,0.38026720981211215,0.03136864684083681,0.022935768737505934,0.8753874879425767,4.681428772061233e-05,0.0,0.0,0.04466521600307976,0.4679174325999093,0.22702021519970383,2.2916985023610884e-05,1.7257407097042632e-09,3.1974568834659277e-09,0.00021154238586754012,0.006096955283254165,0.1381143909846716,2.2780961470688966e-05,0.0
2011-03-16,0.3049405725057499,2.2425064897284598e-05,0.8947611717886073,0.8073792366155588,0.34495849706760556,0.6170045599292142,0.061775325376043695,0.22290418710605253,0.38160600880069334,0.02658906717789529,0.048109191858119696,0.8409795323444541,4.681428772061233e-05,0.0,0.0,0.0,0.4471210427405605,0.22311667627605225,2.256981773268093e-05,2.8911718871021526e-09,3.1974568834659277e-09,0.00021693421817504585,0.007716046262369074,0.14225860415861538,2.2425064897284608e-05,0.5
2011-03-17,0.29452317919351295,2.1193660886551927e-05,0.9174584189570013,0.7846176412802989,0.35295290137494223,0.6112784248920469,0.06812392108459725,0.25628180774094966,0.35696954235189504,0.02840873072564918,0.04135688069036716,0.8521388672977552,4.681428772061233e-05,7.669888019634913e-05,0.0,0.0,0.3783962195971566,0.22049512161043422,2.1344276357742196e-05,2.534407240955328e-09,3.1974568834659277e-09,0.00022224443176674442,0.0064789489605940566,0.1349654369343624,2.1193660886551938e-05,0.0
2011-03-18,0.2975038714157871,2.0876910984616015e-05,0.9151491126034137,0.8178676221418862,0.3648446021790911,0.6329887305246211,0.067781794742699,0.26378240412958925,0.35790428679114783,0.029129771771137646,0.053933050805838906,0.8611283418303212,4.681428772061233e-05,7.669888019634913e-05,0.0,0.0,0.36102262767232646,0.2166224713761654,2.103618665659922e-05,2.7008974091559237e-09,3.1974568834659277e-09,0.0002268400651731109,0.008463256137237035,0.14243917626355138,2.087691098461603e-05,0.5
2011-03-21,0.29820403198057926,1.883050568754097e-05,0.9234626658154323,0.8487655857612356,0.3751373245338296,0.6585524508063458,0.07530889330394402,0.2869660656944767,0.3806795834714069,0.03371159707345692,0.053933050805838906,0.8753874879425767,4.681428772061233e-05,7.669888019634913e-05,0.0,0.0,0.26646249547818796,0.21619300317685675,1.8990742138344864e-05,3.1052306747877358e-09,3.1974568834659277e-09,0.00024867723587172075,0.0004307340976917343,0.12730389673351294,1.883050568754098e-05,0.0
2011-03-22,0.3013147518532751,2.0609988554562748e-05,0.9344813920876242,0.8592154267919581,0.3764364640277432,0.6658525405576867,0.07359814558009493,0.27898819192111013,0.3908949883370693,0.032933770955724306,0.07462386917216547,0.8781773401572338,4.681428772061233e-05,7.669888019634913e-05,0.0,0.48261833775639557,0.4232849945777944,0.21314829495582924,2.0777033338366455e-05,2.4154856922459996e-09,3.1974568834659277e-09,0.0002525099841385019,0.008870811466297574,0.16189351698949522,2.060998855456276e-05,1.0
2011-03-23,0.31043536035535285,2.2058489644776945e-05,0.9460279741946654,0.8482246244722219,0.3868292140242668,0.6911178057327974,0.07500476166430817,0.2903071738603145,0.3889723495893358,0.03429922323196019,0.06643912911866025,0.8831370527926264,4.681428772061233e-05,7.669888019634913e-05,0.0,0.7665338854665952,0.5155408046908799,0.209499337136583,2.223369406615135e-05,2.93874050658714e-09,3.1974568834659277e-09,0.00025978570966188314,0.004209663200567156,0.15794293953362545,2.205848964477696e-05,1.0
2011-03-24,0.3098847353838652,2.2670632090442187e-05,0.9450382570890985,0.8342685726919747,0.3837314067521598,0.6961654548980429,0.07971865706071629,0.3192867508164235,0.39428941628964864,0.037906369039577,0.06569408294360966,0.9004960100638365,4.681428772061233e-05,7.669888019634913e-05,0.0,0.870320037064022,0.5492651835470652,0.20535678016126807,2.285510011000009e-05,3.033877745557115e-09,3.1974568834659277e-09,0.00026348020581821546,0.01442825462130695,0.15031268371574028,2.2670632090442197e-05,1.0
2011-03-25,0.31955657610857086,2.3272097978315037e-05,0.9437186678410778,0.849081436489111,0.3750374188769737,0.6872099382962448,0.08123931525889548,0.32607134789159714,0.4086879469499595,0.03853470117745131,0.07090427381873371,0.9128952546996537,4.681428772061233e-05,7.669888019634913e-05,0.0,0.9703797222791113,0.5817786805838701,0.2012474513177618,2.3465755292304946e-05,3.271720842988332e-09,3.1974568834659277e-09,0.00026695649683636946,0.016723103846498125,0.15012293988697334,2.327209797831505e-05,1.0
2011-03-28,0.3214814104106088,2.0254091981158387e-05,0.9343494532984633,0.8163210242557306,0.36874189867590357,0.6882683514110641,0.08002278870035207,0.32733287841878794,0.4033352929459026,0.03736321451006881,0.06793646713967427,0.91413516438217,4.681428772061233e-05,7.669888019634913e-05,0.0,0.4412353049765072,0.4098379493390393,0.20339241108787687,2.044295324280732e-05,2.928399020717375e-09,2.836667090078407e-09,0.00028141300366270317,0.007946472269892159,0.12082573657835495,2.0254091981158404e-05,0.0
2011-03-29,0.31342007561643165,2.0022760905494282e-05,0.9396938551937809,0.8283819716687258,0.36494450783594695,0.685011846975142,0.08336817872916749,0.33677687773358617,0.40287208028125926,0.0398433683814431,0.06693430028153402,0.9274643597562063,4.681428772061233e-05,7.669888019634913e-05,0.0,0.4051487694687297,0.3981119533719468,0.19963384676112914,2.0220027229264548e-05,2.734609896761421e-09,2.836667090078407e-09,0.0002862684844091904,0.008378800091920982,0.1431110810599768,2.00227609054943e-05,0.5
2011-03-30,0.31270313973888814,1.9923108083039906e-05,0.9362628426063624,0.835430796302513,0.3727391008295717,0.6992319957125167,0.08682761087194898,0.3422658173670696,0.4260070629243606,0.04172644731703672,0.07980054881931728,0.9163050248029053,4.681428772061233e-05,7.669888019634913e-05,0.0,0.39962462285029915,0.3924706070296413,0.1958042482414767,2.0128938292786212e-05,2.7776741465301085e-09,2.836667090078407e-09,0.0002889752275354483,0.018964389290165366,0.14427894836883912,1.9923108083039916e-05,0.5
2011-03-31,0.30410332499602977,1.974160023663663e-05,0.9524280877596819,0.8377124163062498,0.3878285145626839,0.7093001711717171,0.0861433001809736,0.32879883748746613,0.4305083946752141,0.04213145101984852,0.08218663882182105,0.9159950658586083,4.681428772061233e-05,7.669888019634913e-05,0.0,0.36341387667478153,0.38105277268574694,0.19206515030928686,1.995579196768497e-05,3.768151891184804e-09,2.836667090078407e-09,0.00029264973543484824,0.018039767413183114,0.14353665157176895,1.974160023663664e-05,0.5
2011-04-01,0.316321825190464,1.93679101073486e-05,0.9604777130542759,0.846107889255241,0.37703601995380776,0.7056365130991961,0.08827216365124553,0.3632675205498121,0.4467402491943164,0.042938616861645365,0.07977991878407918,0.9150651151203892,4.681428772061233e-05,7.669888019634913e-05,0.0,0.28437786199412307,0.356131438050685,0.18852916092197117,1.9590009198572433e-05,3.1867845193232206e-09,2.836667090078407e-09,0.0002952698627810659,0.02290414235001843,0.14177939053599994,1.936791010734861e-05,0.5
2011-04-04,0.316321825190464,1.601892021207347e-05,0.9639746698667234,0.8606228362217625,0.38113312776433195,0.7259084783740531,0.08869033740484743,0.3656882008606969,0.467367482355398,0.04289980525815876,0.08032092887890892,0.9088654928024805,4.681428772061233e-05,7.669888019634913e-05,0.0,0.0,0.20700187219576738,0.19360897498533416,1.622966030158221e-05,3.2944451437418e-09,2.836667090078407e-09,0.00030482091821858144,0.014239480353860962,0.11432616914740587,1.6018920212073477e-05,0.0
2011-04-05,0.316321825190464,1.708660993228654e-05,0.9631168915503172,0.859896111877541,0.40071951590524996,0.7446606311549095,0.08861434800032275,0.36231296578035976,0.467367482355398,0.04308905802944588,0.07499636710111118,0.9262244500736905,4.681428772061233e-05,7.669888019634913e-05,0.0,0.3040994942773283,0.3209713100934606,0.1900676416752053,1.7305269058432528e-05,3.768151891184804e-09,2.836667090078407e-09,0.0003086053615311094,0.014865124318043453,0.1563716851511991,1.7086609932286544e-05,1.0
2011-04-06,0.3268773681371243,1.815430177381051e-05,0.966349970784443,0.859669395295752,0.4066152914939675,0.7503324169270845,0.09021099560302671,0.3739047965628037,0.47532251571733997,0.0439056957506651,0.07338984084481247,0.9442033991388222,4.681428772061233e-05,7.669888019634913e-05,0.0,0.5539041044439454,0.41459228461233955,0.18650378997483227,1.8380930292916388e-05,2.991663183643765e-09,3.5051491066196983e-09,0.000311550298052478,0.013523304194308687,0.15589863259999567,1.815430177381052e-05,1.0
2011-04-07,0.32891348121062647,1.8645438281436597e-05,0.9760491078086142,0.8857573270677124,0.4074147807186727,0.7546202116065348,0.08891847963995861,0.36241518005110385,0.4751302518425665,0.043557454017952475,0.0737278212026037,0.9473032102977768,4.681428772061233e-05,7.669888019634913e-05,0.0,0.6569088117118713,0.45319606005116364,0.18264468058619246,1.888069656742147e-05,3.5828790968544014e-09,3.5051491066196983e-09,0.0003146184954915962,0.016228017773357157,0.14990820436229618,1.8645438281436607e-05,1.0
2011-04-08,0.335788399089398,1.851019834721487e-05,0.9924782305402555,0.8782997701784457,0.42230438313807306,0.7833319448390165,0.08716973721384713,0.378916458811561,0.4818902219492313,0.042069930007893254,0.0828554545008089,0.9519528900835443,4.681428772061233e-05,7.669888019634913e-05,0.0,0.6318771579738369,0.443814776754547,0.17901831844323834,1.8753566042443137e-05,3.4286488586249926e-09,3.5051491066196983e-09,0.00031745016522368135,0.01803189266305664,0.14389627372689165,1.8510198347214877e-05,0.5
2011-04-11,0.3335265404044807,1.9221991494023586e-05,0.9735418177626306,0.9142465273818494,0.4163085799075707,0.7834405398465911,0.08564913702284684,0.3780982452273509,0.47638851722494757,0.04122681722858142,0.08036269212097635,0.9519528900835443,4.681428772061233e-05,7.669888019634913e-05,0.0,0.7952075210899933,0.5050272089560899,0.1752712466551714,1.9473738372258922e-05,3.3772387792172842e-09,3.5051491066196983e-09,0.0003262466639620001,0.015140596389098222,0.15194300899090082,1.922199149402359e-05,1.0
2011-04-12,0.3330983524441607,2.2425064897284608e-05,0.9493269976538201,0.9088080061200097,0.40181872210052294,0.7686232738511689,0.08188557324042958,0.3477890503878067,0.45706149162565984,0.038698402976443134,0.07188993664868347,0.930254211970864,4.681428772061233e-05,7.669888019634913e-05,0.0,1.0,0.6843960495769503,0.17622960664293688,2.2674668052765237e-05,3.7114042953830934e-09,3.5051491066196983e-09,0.0003296096881908707,0.01830593914439142,0.17483800643200562,2.2425064897284608e-05,1.0
2011-04-13,0.3421235466108152,2.4649420602372742e-05,0.9550013220306943,0.9174433114860996,0.40381732317735725,0.7734267136523831,0.0818475785381672,0.36343798864955484,0.46644752744497425,0.040281500560088127,0.07631694094214597,0.9197148688114847,4.681428772061233e-05,7.669888019634913e-05,0.0,0.9999999999999999,0.7510881465662069,0.1739359275685131,2.4904152531668273e-05,4.585375645351829e-09,3.5051491066196983e-09,0.00033374059462355966,0.02043195586117397,0.16361878517219314,2.4649420602372742e-05,1.0
2011-04-14,0.33971025467277993,2.7407621167567406e-05,0.9615993689490037,0.9097443161590844,0.4206054990318068,0.8121251502077815,0.08222769958232774,0.3475503284590665,0.4592876623439641,0.04015848163832254,0.07697337859999091,0.9256044582797687,4.681428772061233e-05,7.669888019634913e-05,0.0,0.9999999999999999,0.8071066002692097,0.17228959310832434,2.766603415716182e-05,3.6085841365613947e-09,3.5051491066196983e-09,0.0003386843568381648,0.01131142628005321,0.1664957192270286,2.740762116756741e-05,1.0
2011-04-15,0.34216362518607646,2.704816715577286e-05,0.9718263618080243,0.9074977609395439,0.4341960839422222,0.8366849101620886,0.0840524314129639,0.3585285406715412,0.45893687320705795,0.04057767005812288,0.07375821276671057,0.902355911540275,4.681428772061233e-05,7.669888019634913e-05,0.0,0.9604759927529531,0.7833880566478478,0.16892177244721504,2.731411143871462e-05,2.8888430248220667e-09,3.5051491066196983e-09,0.0003420173986816369,0.018097498136558192,0.1426124458493031,2.7048167155772862e-05,0.5
2011-04-18,0.34427883272060567,3.317314905081543e-05,0.9550673165948262,0.9032008526898971,0.4411911877111417,0.8472957500919347,0.07842614109764819,0.31560470645110256,0.448420940493868,0.037807953902164584,0.07196158828326654,0.8902666258487548,4.681428772061233e-05,7.669888019634913e-05,0.0,0.9999999999999999,0.8674299127907503,0.17645457155968014,3.342224709121318e-05,3.915713707898001e-09,4.005313070861181e-09,0.0003536955377943717,0.016700724917909138,0.18929643239077268,3.3173149050815434e-05,1.0
2011-04-19,0.3261563333143835,3.4454378412119835e-05,0.9618632968664284,0.8607590803069209,0.44338960010168765,0.8734022383667149,0.08127730996115796,0.3247417300081623,0.430100180570903,0.03871542925725842,0.06600428822956807,0.8856168721576595,4.681428772061233e-05,7.669888019634913e-05,0.0,0.9999999999999999,0.8776982126042587,0.17285603064565158,3.471152337801291e-05,3.4833049537341395e-09,4.005313070861181e-09,0.0003596370471675175,0.009867820160015573,0.15303792006488556,3.445437841211984e-05,1.0
2011-04-20,0.328642419482865,3.246136014662853e-05,0.9836368214933874,0.8863574434506744,0.44718699094164405,0.8882195043621371,0.0880821321327548,0.36749509612885944,0.45231289743970093,0.04416023518353149,0.07454658201576123,0.8992561003813208,4.681428772061233e-05,7.669888019634913e-05,0.0,0.8553428354051654,0.7806771816966344,0.1710824805023842,3.272247155895345e-05,3.5697867045681675e-09,4.005313070861181e-09,0.0003649222754380506,0.012149744475775544,0.13331285999274436,3.246136014662853e-05,0.0
