Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,gspc,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2014-11-18,0.05828750596562773,0.0031124184653363598,0.8490166492490052,0.8355966314497721,0.1457978509671092,0.2510898575179417,0.5948120880931459,0.08224917484764238,0.3511797121503666,0.04379484283450032,0.17422371050897134,0.6665448058582975,0.002919777905418342,0.002413678741202049,0.001415906070969569,0.1132800764417074,0.4923726204988494,0.2632435089375917,0.0031124609130716925,0.0003770101639613816,0.0003906969981483575,0.007214121599746961,0.03810626974771191,0.5450115162551273,0.0031124184653363606,0.0
2014-11-19,0.05607575708837097,0.0031970132490622295,0.8487897295884625,0.869861366437507,0.14270004369500217,0.25788376750087527,0.5904772290361775,0.08111172074059321,0.3406731939617798,0.04139982706431263,0.17079627509819828,0.6771481127501964,0.002935732975939754,0.002413678741202049,0.001415906070969569,0.1344025927947381,0.5257033310650434,0.2545191669662399,0.003197059809149718,0.00027185912582992444,0.0004185330136330513,0.0073512098984777905,0.03738201787756545,0.6183811650137802,0.0031970132490622308,0.5
2014-11-20,0.05657982771970849,0.0028383102195372353,0.8563540260652318,0.872860117482134,0.1398020477366069,0.24899504610955078,0.5843390008793374,0.0825999860342727,0.33907759879978117,0.043743786381550916,0.17154665821719223,0.6712980093900743,0.00280809241176846,0.002413678741202049,0.001415906070969569,0.0,0.3889142027079741,0.26630955286055247,0.0028383512339942695,0.0001405223176613643,0.0004185330136330513,0.007251911194989931,0.040016216771352274,0.49987618043614496,0.002838310219537237,0.0
2014-11-21,0.06857159929075307,0.002727896239210645,0.8633888240970673,0.8745842662592851,0.14659734019181464,0.2636019255764736,0.609273076308933,0.08656989561271175,0.3449745467089115,0.04473835908497745,0.17505711988919584,0.663985401983211,0.0026644967770757546,0.002413678741202049,0.001415906070969569,0.0,0.35258636069327337,0.2577757619987831,0.0027279412856449103,0.00014052231765901934,0.0004185330136327076,0.007614827921403004,0.05008260619196914,0.5642013580939448,0.0027278962392106466,0.0
2014-11-22,0.06857159929075307,0.002760616490300732,0.8633888240970673,0.8745842662592851,0.14659734019181464,0.2636019255764736,0.609273076308933,0.08656989561271175,0.3449745467089115,0.04473835908497745,0.17505711988919584,0.663985401983211,0.002584721424468696,0.002413678741202049,0.001415906070969569,0.035735250301581215,0.37092490130316336,0.24823704360747847,0.002760666035878343,0.0003122704514229659,0.0004185330136330513,0.00773515077512957,0.046018833354323684,0.6049680454149969,0.0027606164903007336,0.5
2014-11-23,0.06857159929075307,0.0029920085581788707,0.8633888240970673,0.8745842662592851,0.14659734019181464,0.2636019255764736,0.609273076308933,0.08656989561271175,0.3449745467089115,0.04473835908497745,0.17505711988919584,0.663985401983211,0.0025209011423830492,0.002413678741202049,0.001415906070969569,0.26604498864128373,0.4891147685561399,0.25127335392735234,0.0029920566597921587,0.00045371009099609013,0.0004185330136330513,0.007646027426844183,0.04453897505094749,0.662025727171732,0.0029920085581788733,1.0
2014-11-24,0.0848334152232383,0.0031393113734875184,0.8578668622761847,0.805579602879615,0.14459873911498047,0.262809311743926,0.6019905130932262,0.08875239018859471,0.37571506533329485,0.048494399015236174,0.17505711988919584,0.6621572065449169,0.002600676494990108,0.002413678741202049,0.001415906070969569,0.38358928326426384,0.5494359025124624,0.24648323015696263,0.003139361728067822,0.0004537100909944208,0.0004185330136327076,0.008002297943469319,0.03818463607297475,0.6361640632857128,0.0031393113734875214,1.0
2014-11-25,0.09655222987386146,0.0031147870884379804,0.8450831827629239,0.8291878112407929,0.146197595579462,0.2728302614777928,0.6024414400334098,0.08787351394925459,0.37239642752049373,0.04879544396188984,0.17816225364740748,0.6438756880277585,0.0026964069181185783,0.002413678741202049,0.001415906070969569,0.35880260374323186,0.5367159264343695,0.2369428936125983,0.0031148419457240045,0.0003324761142169652,0.0004185330136330513,0.008146636944410294,0.0382730615561466,0.5889046828534154,0.0031147870884379834,0.5
2014-11-26,0.10951598610058512,0.003004594308112132,0.842057510341018,0.8484626622347555,0.1456979453102535,0.2724905389822621,0.601782575322837,0.09001543668396984,0.39046711216234703,0.05140011056543954,0.17667262212666907,0.6343692809642048,0.002760227200204225,0.002413678741202049,0.001415906070969569,0.25743045195078174,0.4782632549531385,0.2292797841317261,0.0030046527865427927,0.00021124213744288338,0.0004185330136330513,0.008044368691941188,0.04303821120857031,0.5657213545146887,0.0030045943081121345,0.0
2014-11-27,0.11826240513240441,0.0030251234994663587,0.842057510341018,0.8587267429847288,0.1456979453102535,0.2724905389822621,0.5997710991221447,0.09001543668396984,0.38320695010127886,0.05140011056543954,0.16830209843429011,0.6343692809642048,0.0027761822707256367,0.002413678741202049,0.001415906070969569,0.4481992135785787,0.48962726661821737,0.22032806538513108,0.0030251862006668664,0.0002112421374444315,0.0004185330136327076,0.008417561789531798,0.04566017907407195,0.6011603429710881,0.0030251234994663617,0.5
2014-11-28,0.13664354143271248,0.003132141891110542,0.842057510341018,0.8408866663731,0.1456979453102535,0.2724905389822621,0.5994937358746716,0.08806925054297723,0.38207243046179207,0.05178629335051609,0.1813988254809784,0.6343692809642048,0.002760227200204225,0.002413678741202049,0.001415906070969569,0.8722484791412076,0.5488197976847394,0.21397366455258587,0.0031322075853352435,0.00041329876540304844,0.0004185330136330513,0.008548164221292252,0.047464870853038806,0.6248773824091676,0.0031321418911105445,0.5
2014-11-29,0.13664354143271248,0.003117045352497839,0.842057510341018,0.8408866663731,0.1456979453102535,0.2724905389822621,0.5994937358746716,0.08806925054297723,0.38207243046179207,0.05178629335051609,0.1813988254809784,0.6343692809642048,0.002760227200204225,0.002413678741202049,0.001415906070969569,0.8247547159696362,0.5381349245027395,0.20516943481240243,0.003117115201643118,0.0004638129223905683,0.0004185330136330513,0.008455118887689303,0.06071276217220121,0.5914375816760861,0.003117045352497842,0.5
2014-11-30,0.13664354143271248,0.003157408328668014,0.842057510341018,0.8408866663731,0.1456979453102535,0.2724905389822621,0.5994937358746716,0.08806925054297723,0.38207243046179207,0.05178629335051609,0.1813988254809784,0.6343692809642048,0.00280809241176846,0.002413678741202049,0.001415906070969569,0.9481922056993133,0.5628874127651459,0.1970172834685185,0.003157482022346002,0.0004638129223923334,0.0004185330136327076,0.008830614508140102,0.03686742437919256,0.606412104156011,0.0031574083286680173,0.5
2014-12-01,0.13588603505374486,0.0031763264707793675,0.8065809413974493,0.8312598867568646,0.16708300122936476,0.27815211263711725,0.5765362545767945,0.08285477719680602,0.3402780804143614,0.046026801706536835,0.1894700431325067,0.6285191776040827,0.0028400025528112836,0.002413678741202049,0.001415906070969569,0.9999999999999999,0.5751552709594548,0.18871959292277157,0.003176404078709698,0.0003223732828224871,0.0004185330136330513,0.008992217620247957,0.033896970493324574,0.6005832583854633,0.003176326470779371,0.5
2014-12-02,0.16459361713666923,0.0032090149153334,0.7905446120907377,0.8441665654501506,0.14829610231315224,0.2645644006567862,0.6062561160035423,0.0876962600831751,0.3596148136640024,0.048576824342876725,0.1940011468758777,0.6530164908729158,0.002871912693854107,0.002413678741202049,0.001415906070969569,0.9999999999999999,0.5976690306698891,0.18075374726137805,0.00320909628026531,0.00011021382346280085,0.0004185330136330513,0.008876450105968324,0.03655685896130208,0.6042510574037671,0.0032090149153334033,0.5
2014-12-03,0.17030169293551584,0.003109449855304618,0.7943267603291223,0.811055940715995,0.1575896461144026,0.2617901442573339,0.5974130035273268,0.09056937755537994,0.3444015596518093,0.050248780988904396,0.19754622299498345,0.6537476993097082,0.002855957623332695,0.002413678741202049,0.001415906070969569,0.5958877677711863,0.4986281258250413,0.17393568226190775,0.0031095344421362627,0.00011021382346527189,0.0004185330136327076,0.009309896827542314,0.034518464905961846,0.5690151411526094,0.003109449855304622,0.0
2014-12-04,0.21223690657650385,0.003024081112534759,0.7900151136458039,0.7818833240504496,0.15659034557598553,0.27090531131716683,0.5845123952416162,0.08967932151980694,0.3716313476057833,0.049798066697315076,0.20788117707516748,0.6427787881994131,0.0028240474822898718,0.002413678741202049,0.001415906070969569,0.2963826490798199,0.425224611664498,0.1668858356000412,0.003024169029935756,0.0003921946336288855,0.00040683840365465985,0.009458855305057245,0.03942999102450068,0.5724104431116852,0.0030240811125347624,0.0
2014-12-05,0.2255931232509973,0.0031385692209795835,0.7826777368295773,0.8103083095454365,0.1392024918105426,0.2525618083560145,0.6064987665124733,0.09095345765176772,0.38309648683360664,0.05081232697899968,0.20994085770727083,0.6610603067165716,0.0028240474822898718,0.002413678741202049,0.001415906070969569,0.6875195199447691,0.5268159162756693,0.16182031139925626,0.0031386595228967834,0.0003420471866515005,0.00040683840365465985,0.0093520060582904,0.046085806805027475,0.6269330546022167,0.0031385692209795865,0.5
2014-12-06,0.2255931232509973,0.0031058966796935782,0.7826777368295773,0.8103083095454365,0.1392024918105426,0.2525618083560145,0.6064987665124733,0.09095345765176772,0.38309648683360664,0.05081232697899968,0.20994085770727083,0.6610603067165716,0.0027921373412470485,0.002413678741202049,0.001415906070969569,0.411152254916562,0.49612552338634097,0.1542071078309091,0.0031059905754176292,0.0003420471866500933,0.00040683840365351255,0.009716991207050019,0.03846759181660593,0.5867102046575872,0.0031058966796935813,0.5
2014-12-07,0.2255931232509973,0.00311079199474267,0.7826777368295773,0.8103083095454365,0.1392024918105426,0.2525618083560145,0.6064987665124733,0.09095345765176772,0.38309648683360664,0.05081232697899968,0.20994085770727083,0.6610603067165716,0.0027921373412470485,0.002413678741202049,0.001415906070969569,0.43848388294638135,0.5008387101024147,0.1467007536000918,0.003110889432021034,0.0003921946336288855,0.00040683840365465985,0.009852477681033407,0.04344366014608313,0.5968314125861434,0.0031107919947426727,0.5
2014-12-08,0.2543584201056525,0.002902565687290778,0.761573371589572,0.7727244792833597,0.14379924989027545,0.2536941446840926,0.5820156180230618,0.08539186966449486,0.3861319226335801,0.04722205645767437,0.21088222543300253,0.642778788199413,0.002760227200204225,0.002413678741202049,0.001415906070969569,0.0,0.3292529831063677,0.1456584487294991,0.002902663626550488,0.00028187025027561245,0.00040683840365465985,0.009745840086785742,0.047454695446999505,0.53918513672296,0.00290256568729078,0.0
2014-12-09,0.19817699406021527,0.0027495463700021807,0.7673978833393444,0.781267314678204,0.1805735584979955,0.30266655702534906,0.5325287992965384,0.08521091925288671,0.3482581627944167,0.04953197813961305,0.20330613961047495,0.6292504732140315,0.0026644967770757546,0.002413678741202049,0.001415906070969569,0.0,0.247022079705024,0.1417651409407984,0.0027496461537594914,0.00028187025027771043,0.00040683840365351255,0.010141546919390208,0.04200401701235759,0.5526095548258687,0.002749546370002183,0.0
2014-12-10,0.22632177224409955,0.0026571030825462954,0.7456127014067087,0.8136738595721251,0.1779754014950969,0.30561056668703085,0.5222985319220933,0.07277308038503578,0.35086622819288427,0.04214441127403481,0.17846966866712452,0.6106032633053203,0.002552811283425873,0.002413678741202049,0.001415906070969569,0.0,0.20678043169756072,0.1356844810963099,0.0026572057399183308,0.0003420471866515005,0.00040683840365465985,0.010279167556275342,0.039232318186354184,0.568878180794539,0.0026571030825462967,0.0
2014-12-11,0.2210604766781811,0.0027224958749223877,0.7381240640537876,0.8457450592225526,0.17417801065514055,0.30142105185578444,0.5090165915037151,0.07616686981889326,0.33657657349263276,0.04430737612181999,0.16885363002675094,0.6138939627903558,0.0024570808602974027,0.002413678741202049,0.001415906070969569,0.20492637971400965,0.28688381715644135,0.1298065977734041,0.00272260130251409,0.000311958718466078,0.00040683840365465985,0.010180701032010629,0.042435673151053184,0.6146608128097734,0.0027224958749223894,0.5
2014-12-12,0.22538178533686515,0.0027546469817839874,0.7219364742103814,0.8136738595721245,0.17108020338303334,0.299156379199628,0.45314889411142084,0.06398017064787062,0.332306819296444,0.03941877543963233,0.1759290166616531,0.5864716414280399,0.0024092156487331676,0.002413678741202049,0.001415906070969569,0.30301268657736524,0.32522463622462827,0.12323302018425725,0.0027547555094766117,0.00031195871846390435,0.00040683840365351255,0.010535098744526641,0.04160675217298865,0.6048125353372947,0.0027546469817839887,0.5
2014-12-13,0.22538178533686515,0.002673068517893937,0.7219364742103814,0.8136738595721245,0.17108020338303334,0.299156379199628,0.45314889411142084,0.06398017064787062,0.332306819296444,0.03941877543963233,0.1759290166616531,0.5864716414280399,0.0023932605782117557,0.002413678741202049,0.001415906070969569,0.173221274732444,0.27449065308992654,0.1172196111834273,0.002673179886938473,0.0002116638245113078,0.00040683840365465985,0.010653633775837393,0.041685315251933856,0.5720292944617609,0.0026730685178939385,0.0
2014-12-14,0.22538178533686515,0.0027402766924111924,0.7219364742103814,0.8136738595721245,0.17108020338303334,0.299156379199628,0.45314889411142084,0.06398017064787062,0.332306819296444,0.03941877543963233,0.1759290166616531,0.5864716414280399,0.002425170719254579,0.002413678741202049,0.001415906070969569,0.3886381522424008,0.3586946545347872,0.11169715883910898,0.002740390663880297,0.00042228310181430793,0.00040683840365465985,0.010566567625901324,0.046480892443945626,0.6151352710109633,0.0027402766924111933,0.5
2014-12-15,0.230682632496352,0.0026409959635380485,0.7075642993623193,0.8415171928554542,0.15629050662048913,0.2713016182334404,0.41226253735218205,0.059290155968527616,0.317385588559217,0.035078539437194224,0.1590628247373728,0.5912248449598168,0.0023932605782117557,0.002413678741202049,0.001415906070969569,0.21795324015598597,0.2919758683836135,0.10638571806944556,0.0026411124460083164,0.0004222831018132791,0.00040683840365351255,0.01096552781427412,0.026739898400606806,0.5668609333657354,0.0026409959635380494,0.0
2014-12-16,0.25435638311370895,0.0023522808070145732,0.7077155887545149,0.8333958375574106,0.14299988265049937,0.2253297999746091,0.46396860071935475,0.05305277634687082,0.2932965649083599,0.02994174401843246,0.13774117252929768,0.5747715218809525,0.0022975301550832855,0.002413678741202049,0.001415906070969569,0.0,0.16832086556399545,0.11352772434183428,0.002352393933721101,0.00016151637753392253,0.00040683840365465985,0.011115775448042247,0.024869309166966457,0.5106872259470616,0.0023522808070145745,0.0
2014-12-17,0.2680891037990821,0.002237224036258475,0.7118003157772906,0.8612043297764812,0.14339962726285202,0.2352941112949649,0.4655985754569479,0.06787993602091316,0.2875896032867749,0.0385863846308789,0.1417324845451342,0.6029250516800608,0.0021858446614334034,0.002413678741202049,0.001415906070969569,0.0,0.13522064525588187,0.10899695889660423,0.0022373393063841313,0.00026271197320514744,0.00038486108888529047,0.011009527486841258,0.028256519685811745,0.5598152210374387,0.0022372240362584757,0.0
