Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-04-04,1.2648802819596285,84824.75988843321,0.8279330830139716,0.9489212810690756,1.1304054362559897,0.9244324892802707,2.4565196692103872,1.3662762983607895,1.469253101569564,3.2035364478923225,2.2660219192932356,0.9406208229993835,7071.0,11426.0,7777.0,42.053922601980986,29.787343467981017,0.10273649791756512,6853.737595533333,28449329.9836,3511060552900.0,308242379.0,76.8402231346,-0.08077524251295598,6853.84033203125,0
2018-04-05,1.2648802819596285,84300.36514337955,0.8301541697870198,0.9495624955144946,1.120673693448862,0.9307630503914628,2.47590653725116,1.3984228333876179,1.469253101569564,3.2192035717657337,2.300658043808905,0.9554655971400089,7051.0,11410.0,7798.0,39.83234668848531,29.188824133751424,0.10271152296326642,6811.366526758286,25656757.7153,3511060552900.0,308428089.0,68.068372605,-0.0061820952484084035,6811.46923828125,1
2018-04-06,1.2648802819596285,82132.6924201037,0.8108178812511767,0.9468402822338563,1.1271050854264961,0.9314474941764587,2.4207288564121474,1.3953344541270951,1.4854917569186865,3.145762693040285,2.292378132356314,0.9362348542063165,6939.0,11396.0,7819.0,30.303494195960674,26.621636393214672,0.10268892383723997,6636.218600138663,27227579.6162,3511060552900.0,308609921.0,74.127166694,-0.025713681305994607,6636.3212890625,0
2018-04-09,1.2677819546944182,83796.14221609796,0.8285863262392458,0.9483740377061748,1.1308285555084734,0.9409718362042876,2.432659127344894,1.3975098727033506,1.504636727164345,3.1617892147335422,2.304148539763872,0.9399460276319435,6768.0,11380.0,7840.0,50.46268425333861,32.05276523218565,0.10266373302660556,6770.625363610723,28100258.4501,3511060552900.0,309075984.0,103.010261217,0.0202531993896633,6770.72802734375,1
2018-04-10,1.2887998253138009,84588.63238465074,0.855892361544782,0.9523122552203026,1.1356520736665494,0.9447929514038348,2.4713392826349643,1.4114950722316384,1.5294817531914955,3.2272782501013535,2.316484434918624,0.9436572010575704,6763.0,11349.0,7861.0,60.134724338534376,34.658529436445676,0.10263825548873816,6834.658592213261,25656757.7153,3511060552900.0,309252547.0,70.5705032533,0.009457358627668944,6834.76123046875,1
2018-04-11,1.295974366732933,86241.59742814812,0.8730075633075768,0.9554557721875646,1.14792253198858,0.95460251460208,2.458383889597418,1.409611011978889,1.537892042883896,3.215782628735175,2.3050881130178382,0.9412955379287063,6803.0,11317.0,7883.0,80.45214959363781,40.132288745354245,0.10261306460568531,6968.218187716644,28623865.7504,3511060552900.0,309438962.0,75.4797508914,0.01954121962843458,6968.32080078125,1
2018-04-12,1.2846938316597862,97639.20021776365,0.876273829273211,0.9561177155482451,1.1326056357087857,0.9377780552876508,2.4786092870402303,1.4098440417317712,1.5345854972398005,3.2481815203327518,2.30223742368433,0.9561403925074492,7116.0,11296.0,7909.0,100.0,63.79809098708732,0.10262424602452211,7889.144446066475,28100258.4501,3511060552900.0,309622210.0,76.9269443208,0.13215899437752654,7889.2470703125,2
2018-04-13,1.2761676222201825,97722.31076594198,0.8804546457220818,0.952875897458388,1.1380215828006983,0.9483289542129696,2.4713392826349643,1.411067803596419,1.5334457582831846,3.2328964510020692,2.3148284526281064,0.9544534443079077,7397.0,11272.0,7936.0,100.00000000000001,63.90413085891077,0.10259897874574488,7895.859803365004,26878508.0827,3511060552900.0,309833089.0,72.9676352851,0.0008512006242673564,7895.96240234375,1
2018-04-16,1.2566141490300566,99735.98151075662,0.8651685449257599,0.9530992169721373,1.1403063854438713,0.950268066563786,2.4916579764291567,1.398170360777861,1.5089177476720632,3.25547365322998,2.3208644738239324,0.9554655971400091,7703.0,11242.0,7965.0,100.0,66.63406242626581,0.10257388854092554,8058.564418298959,31109116.9538,3839316899030.0,310386245.0,98.8157093679,0.02060604921262721,8058.6669921875,1
2018-04-17,1.2388992599506663,97798.15148285014,0.869088004277405,0.9571597811505634,1.1400524725721415,0.9565415181728926,2.518314848875196,1.4035896066264317,1.496332984204838,3.312255843268797,2.3221463706076797,0.9493926801474004,7936.0,11202.0,7992.0,89.48447659283633,61.5680457497186,0.1025504557090299,7901.987781575541,26910340.4324,3839316899030.0,310582351.0,73.3489822276,-0.01942959801019739,7902.09033203125,0
2018-04-18,1.2488376937160732,101032.41058159542,0.894564938616468,0.9562360085580036,1.143437426592012,0.9827193173489056,2.520179069262227,1.4213041357896739,1.5073578490625563,3.3186883534448866,2.35516055835065,0.9672739932224474,8005.0,11163.0,8021.0,99.84822550120137,66.56094270485806,0.10252647200080636,8163.315930559249,30918263.4756,3839316899030.0,310784171.0,80.2427034449,0.03307075900419698,8163.41845703125,2
2018-04-19,1.2593316872012403,102652.33807932891,0.8922132231340704,0.9566976645330029,1.1397140598106335,0.9822059845101587,2.506198269679785,1.4235573257934275,1.528471309084103,3.2926764364528993,2.358666001118318,0.9831309201951743,8105.0,11101.0,8051.0,100.00000000000001,68.82654501644484,0.1025012330416298,8294.206092516959,30536556.5191,3839316899030.0,310984911.0,82.3781734818,0.01603374093925236,8294.30859375,1
2018-04-20,1.2408164489072475,109478.11137659456,0.8933890310360058,0.9540992719728594,1.1311669682699814,0.9779285371939463,2.4849471812519814,1.431190970775207,1.5140315047801205,3.2508563463813194,2.355590071621188,0.9956140312069355,8301.0,11007.0,8084.0,100.0,76.45881908983773,0.10248384378618387,8845.728570843714,33971919.1275,3839316899030.0,311198434.0,87.0864728928,0.06649408503477772,8845.8310546875,2
2018-04-23,1.2393900224512038,110530.6475794097,0.8967859755502529,0.9485253127233272,1.1191504228196807,0.9450780637942472,2.484574564726652,1.4371540475570406,1.5058721248665516,3.242881846300799,2.347703344380487,1.003036458496307,8559.0,10927.0,8117.0,100.0,77.38263546326472,0.10245852413445795,8930.773518038366,30536556.5191,3839316899030.0,311772056.0,103.969524991,0.009614124591485806,8930.8759765625,1
2018-04-24,1.263997974618429,120018.53277259736,0.8845047836223396,0.9435456745064672,1.1266819661740122,0.9516938460758555,2.4511138851921523,1.4423013779389797,1.5248776899890621,3.187723832318047,2.367906660476201,1.0064102744572725,8942.0,10852.0,8154.0,100.0,83.89397824740591,0.10244740885216518,9697.394622903648,29200582.1714,3839316899030.0,311998409.0,76.6337865923,0.08583940654442634,9697.4970703125,2
2018-04-25,1.25957332066714,109476.95110427213,0.889077635717049,0.9460521228113625,1.1180502714429832,0.9402303916972101,2.457172174789858,1.4333469464945878,1.5095429320144378,3.1860816641585172,2.3612318706320203,1.0202428957657963,9080.0,10762.0,8187.0,62.841199584178696,62.6122630443401,0.10244476794598814,8845.634859919553,30345703.0408,3839316899030.0,312252902.0,77.0813970723,-0.08783294900212346,8845.7373046875,0
2018-04-26,1.2422251227004906,114870.16275462006,0.8909067366835219,0.940663065485962,1.1139037854091207,0.9403445019213775,2.4821511351115313,1.4415244224096304,1.493591933401295,3.2383691602019207,2.372316593006911,1.0087719375861366,9189.0,10688.0,8220.0,69.11845901107903,67.88461280095683,0.10242337926220563,9281.406365683239,23474977.8241,3839316899030.0,312466057.0,68.7564029121,0.04926344400303151,9281.5087890625,2
2018-04-27,1.2451344882558273,111225.89242393967,0.8897308291030597,0.9358675000366231,1.117288739428991,0.9356678319905856,2.4844812683752715,1.4572189810084093,1.5071796554846413,3.2388784922173137,2.3880748930809905,0.9976383368711382,9203.0,10609.0,8251.0,54.40680092378915,61.445962054958926,0.10240213718259035,8986.949355675317,26910340.4324,3839316899030.0,312682789.0,78.1780567944,-0.03172512550944229,8987.0517578125,0
2018-04-30,1.2451344882558273,114363.20835291277,0.8958714250670163,0.936888468209631,1.1138190789181448,0.9303068270548017,2.465374289388639,1.458598001198441,1.5334491607792167,3.214527179737791,2.3880748930809905,0.9905533474845457,9089.0,10521.0,8284.0,56.516097228391956,64.86468773312076,0.10237777844699762,9240.444497221553,31590148.243,4022059196160.0,313278387.0,103.766879523,0.028206704937148608,9240.546875,2
2018-05-01,1.2451344882558273,112859.07240710579,0.8786255447556087,0.9336740122879188,1.1033258040970253,0.9147370363061931,2.4697549513020745,1.4607540717610261,1.5334491607792167,3.2438372047823547,2.392343453674902,1.0040486113284084,9157.0,10417.0,8316.0,2.0717969851986107,61.91103937767094,0.1023537503103382,9118.91034156219,30990335.3017,4022059196160.0,313493494.0,84.9829157575,-0.013152271324579967,9119.0126953125,1
2018-05-02,1.2447083257227038,114305.96825167339,0.8875097921692748,0.926743552823681,1.102310255910705,0.929109159211063,2.453164413841847,1.46518277518424,1.5292398843306914,3.230280710132784,2.3885967859578066,1.0000000000000027,9146.0,10328.0,8350.0,10.338416402656241,63.766731443069794,0.10232858278611184,9235.819546417213,31590148.243,4022059196160.0,313693453.0,91.0766817976,0.012820376897555441,9235.921875,1
2018-05-03,1.2526592502616576,120592.37203922414,0.8940423241005433,0.9236092487076463,1.109164767140823,0.9331583860789407,2.447758345383516,1.457316100449578,1.5088072151581025,3.224480589074804,2.3885967859578066,0.9939271634455115,9335.0,10256.0,8385.0,41.699607083889674,70.80669660533725,0.10230846596737543,9743.760972784032,27991270.5951,4022059196160.0,313905749.0,77.703242731,0.054996286578052,9743.86328125,2
2018-05-04,1.2486898534853044,120058.9247528216,0.9108962684446392,0.9265657447949944,1.1108572441507583,0.9372647224489042,2.4794481008823652,1.4698250655034613,1.4895513235417943,3.279738781312655,2.3885967859578066,0.9932523680780714,9450.0,10193.0,8420.0,36.11253785307498,69.55251039972075,0.10228374145114641,9700.658458446049,30190584.7133,4022059196160.0,314134270.0,81.2787990295,-0.004423557455433658,9700.7607421875,1
2018-05-07,1.267115835335771,116002.61271364187,0.924092010855789,0.9239183398663218,1.1104341248982743,0.9360670546051655,2.487836808183907,1.4698250655034613,1.4929239748230867,3.305027238045534,2.387999536233622,0.9952766737422742,9513.0,10146.0,8452.0,0.0,60.16136603939065,0.10226301565493325,9372.908479171845,27391457.6537,4022059196160.0,314727803.0,97.7687478294,-0.03378601005740223,9373.0107421875,0
2018-05-08,1.2771557551568558,114292.34713805499,0.9022732784496719,0.9222755042354722,1.1102649185175204,0.934641275093096,2.487836808183907,1.4695724980505003,1.5132590409666375,3.305796011750408,2.3924136206567495,1.001686948199544,9513.0,10096.0,8485.0,0.0,56.331663306753974,0.10223925064224094,9234.719049811858,29990647.0661,4022059196160.0,314932866.0,87.0887500616,-0.014743336685086206,9234.8212890625,0
2018-05-09,1.2762071712078666,115410.69253665739,0.9294486352065952,0.9171858645749583,1.1096725928842825,0.938633501238892,2.5118836583120654,1.488355435909802,1.5198953664420198,3.339009212623359,2.381805120342088,1.013495263843865,9408.0,10026.0,8518.0,7.3644114858360235,58.361465594005644,0.10221414089543927,9325.081379609104,27791332.948,4022059196160.0,315150676.0,75.0709064157,0.00978495434389437,9325.18359375,1
2018-05-10,1.2823730655022,111929.93600024801,0.9323229652049176,0.9155885404291715,1.117711858681475,0.951294623461276,2.5353712992121338,1.495833632879789,1.5334875603772944,3.3686057785749686,2.391190265556082,1.0023616631288668,9244.0,9955.0,8549.0,0.0,50.08227567280244,0.10219274432302891,9043.836283818177,31990023.5372,4022059196160.0,315357255.0,91.6292617172,-0.030159740487683107,9043.9384765625,0
2018-05-11,1.2778687218201163,104473.8931085079,0.9236999752099505,0.921022464340049,1.1161885880522937,0.9510665117929453,2.543107500934205,1.500417689471591,1.5490587432190708,3.367654862588096,2.4189635195010806,1.0023616631288668,9011.0,9891.0,8577.0,0.0,36.78382622630722,0.10218141177649541,8441.388052963224,30790397.6546,4022059196160.0,315566216.0,85.0085529224,-0.06661348302498449,8441.490234375,0
2018-05-14,1.2822191104653555,107881.09321414387,0.9270969197241976,0.9236975078224036,1.1140729917898746,0.9450210630721656,2.544319215741765,1.4977760217031626,1.5699148773264102,3.3714942886177828,2.4303766565661555,1.0104588053475607,8882.0,9829.0,8603.0,24.235490949535492,45.029435897789234,0.10215768746423197,8716.689834500035,30487010.8113,4143878474750.0,316120688.0,102.962622229,0.03261293328178372,8716.7919921875,2
2018-05-15,1.289525317466927,105326.46362825601,0.9316696721403801,0.9220774279340854,1.090716829712888,0.9235770433290301,2.526796568088023,1.5001068882912103,1.5505503974795887,3.3443406504922932,2.425291833923063,1.0391362812348273,8678.0,9775.0,8629.0,11.197216384869696,40.59344064299095,0.10213521231668882,8510.275794475183,27191117.7506,4143878474750.0,316330385.0,69.5332530962,-0.023680049114972568,8510.3779296875,0
2018-05-16,1.280414552291655,103574.64580012247,0.9340213876227778,0.9135537901071132,1.0918168777889867,0.9294513811035608,2.537421827861829,1.50228240171067,1.5484683615503971,3.3655713325818204,2.414579121108735,1.0441970453953344,8509.0,9706.0,8654.0,2.3758167687481233,37.59214728598165,0.10211176574175676,8368.728942921758,30075024.1787,4143878474750.0,316545164.0,73.8221134468,-0.016632266647786498,8368.8310546875,0
2018-05-17,1.2742410638026789,100177.24757837695,0.9340213876227778,0.913251516458346,1.0901244007790514,0.9360670546051653,2.5352782873008493,1.5127324156431368,1.540103956947345,3.358370270825591,2.427454762277696,1.0489203716530628,8423.0,9632.0,8678.0,0.0,32.17830911977781,0.1020909492949991,8094.219198113205,36872803.6163,4143878474750.0,316753627.0,90.8181296432,-0.032801446681283264,8094.3212890625,0
2018-05-18,1.2900040476071217,102115.94176744024,0.9312777361730682,0.9115710923944891,1.0918168777889865,0.9345841655910102,2.528940108649003,1.5109453799883517,1.545368007165853,3.3455734427667947,2.4372322613250965,1.03475031244176,8306.0,9556.0,8701.0,15.6764288084912,38.23386078381966,0.10206621843943789,8250.86570721906,27191117.7506,4143878474750.0,316946310.0,71.6891988489,0.01935263980522617,8250.9677734375,1
2018-05-21,1.2983004586893596,104195.41566495714,0.9438201855196804,0.909361482156137,1.0918168777889865,0.938291279346394,2.5479540757243506,1.5265622620028365,1.5546477804157406,3.363633516401144,2.444886067401204,1.0340755975124374,8283.0,9462.0,8721.0,31.3150257850911,44.27479862124565,0.10204155822456541,8418.887216254276,29663037.5461,4143878474750.0,317489743.0,97.8547293712,0.02036385173093458,8418.9892578125,1
2018-05-22,1.2985064882037531,99526.96932942574,0.9423830205205193,0.9113561565753565,1.093086235546438,0.9414850602630308,2.5408703795817495,1.530116795612328,1.5546477804157406,3.356545960384063,2.4404188387551393,1.0340755975124374,8202.0,9388.0,8740.0,8.516913036342771,35.46825528926442,0.10202353886703583,8041.676785054883,32340950.6579,4143878474750.0,317692390.0,82.5032247284,-0.0448047191494767,8041.77880859375,0
2018-05-23,1.2801718339408061,93537.36561918398,0.9385941400389604,0.9110552648542734,1.0910553457749947,0.9317896072889529,2.5478607793729706,1.512810092227431,1.5263410549254264,3.378154254521636,2.4116572268202754,1.0131579063792036,8067.0,9314.0,8756.0,0.0,27.11082044665109,0.10201005280807925,7557.7168376034415,31104990.7602,4143878474750.0,317895727.0,75.4511651184,-0.06018071032000061,7557.81884765625,0
2018-05-24,1.274389693040683,93902.72449596097,0.9238306537585632,0.9049955119595263,1.1032410976060494,0.9479297315983902,2.5426413036174,1.498883221269767,1.5310580809961285,3.3774583377295615,2.3847948980715654,1.005735479089832,7901.0,9237.0,8773.0,3.8242457291403213,28.374754524939007,0.1019851932892967,7587.23785855671,33370917.2394,4143878474750.0,318118923.0,69.5946312038,0.003906020597848059,7587.33984375,1
2018-05-25,1.2689975189667506,92576.02561229403,0.8868564991047373,0.9059609266396336,1.1029026848445413,0.939945279306798,2.536583014019694,1.5015247941949912,1.5224785414296687,3.3817435681006764,2.3862594781216604,0.9888663992850039,7667.0,9176.0,8789.0,0.0,26.45981232700059,0.10196156404627786,7480.040616560954,30616246.3183,4219142059010.0,318325748.0,66.4798369816,-0.014128438666590526,7480.142578125,0
2018-05-28,1.2664844322954893,88316.73239062597,0.8868564991047373,0.9033559008266063,1.1029026848445413,0.939945279306798,2.536583014019694,1.5015247941949912,1.5326433525046184,3.3817435681006764,2.389480101069523,0.9888663992850039,7440.0,9104.0,8805.0,0.0,21.107385472346706,0.10194389879540944,7135.889755319955,35112338.435,4306949573980.0,318825016.0,105.576396687,-0.046008598808355394,7135.99169921875,0
2018-05-29,1.2605779241298563,92482.5632594891,0.8718317554056413,0.8985664158590775,1.0990099050812112,0.9299076044402221,2.50740970004725,1.4825477122965565,1.517329009506187,3.364793451762847,2.3764427436909195,0.9338731106393348,7419.0,9038.0,8822.0,52.57409202840943,36.34067091146489,0.10192253581351814,7472.488897776687,33399541.4382,4306949573980.0,319014079.0,74.6429825834,0.047169214214557,7472.5908203125,2
